,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムユウシュン,牡5,54.0,長浜,奥平,,---.-,**,美浦,2021103204,01214,ヘニーヒューズ,アイアムネフライト,アグネスタキオン,,,,,,
1,,,イノセントキャット,牝5,54.0,横山武,久保田,,---.-,**,美浦,2021104745,01170,シュヴァルグラン,イルーシヴキャット,キングカメハメハ,,,,,,
2,,,カネショウレジェン,牡4,55.0,坂井,稲垣,,---.-,**,美浦,2022102790,01163,ダノンレジェンド,マスターコーク,フレンチデピュティ,,,,,,
3,,,キタノソワレ,牝5,54.0,木幡巧,本間,,---.-,**,美浦,2021106421,01162,トゥザワールド,チャームラブ,フレンチデピュティ,,,,,,
4,,,クリノオリーブ,牝5,52.0,幸,谷,,---.-,**,栗東,2021102259,00732,ニューイヤーズデイ,クリノラホール,ダイワメジャー,,,,,,
5,,,コパノヴィンセント,牡4,54.0,柴田大,上原博,,---.-,**,美浦,2022107047,01009,コパノリッキー,ヴェアリアスローズ,スターリングローズ,,,,,,
6,,,スプランドゥール,牡5,54.0,石神道,和田雄,,---.-,**,美浦,2021100623,01209,シルバーステート,チェリーシェル,サクラバクシンオー,,,,,,
7,,,ソウルオンファイア,牝3,52.0,富田,野中,,---.-,**,栗東,2023105899,01168,パイロ,スピリットレイク,Invincible Spirit,,,,,,
8,,,ポッドソル,牡4,55.0,丸山,手塚徳,,---.-,**,美浦,2022105537,01127,オルフェーヴル,モルトアレグロ,Speightstown,,,,,,
9,,,ボディブロー,牡5,55.0,戸崎圭,森秀,,---.-,**,栗東,2021110057,05386,City of Light,Race to Urga,Bernstein,,,,,,
10,,,ホワイトガーベラ,牡7,53.0,内田博,千葉,,---.-,**,美浦,2019101295,00422,アジアエクスプレス,ホワイトポピー,スウェプトオーヴァーボード,,,,,,
11,,,マーゴットゲイン,牡4,56.0,荻野極,伊坂,,---.-,**,美浦,2022105495,01160,マインドユアビスケッツ,プリエンプト,ステイゴールド,,,,,,
12,,,ライトニングゼウス,牡5,54.0,西村淳,伊藤圭,,---.-,**,美浦,2021104058,01171,ダンカーク,サクラナスカ,サクラバクシンオー,,,,,,
13,,,ランウインディ,牝5,52.0,横山琉,中尾,,---.-,**,栗東,2021106305,01192,エスポワールシチー,ブリュット,ベーカバド,,,,,,
14,,,ローズカリス,牝3,52.0,小林美,大橋,,---.-,**,栗東,2023102991,01206,カリフォルニアクローム,シェーンリート,ヘニーヒューズ,,,,,,
15,,,ワンダラー,牡4,57.0,丹内,黒岩,,---.-,**,美浦,2022100071,01091,マクフィ,ミスシューケット,ルーラーシップ,,,,,,
