,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アイアムユウシュン,牡5,54.0,長浜,奥平,,53.3,13,美浦,2021103204,01214,ヘニーヒューズ,アイアムネフライト,アグネスタキオン,-1.0623156095972672,14,-0.39000601279594543,8,-0.06318005519742109,14,-1.192042163493495,15,0.022822241077902015,0.015010019443812672
1,1,2,ローズカリス,牝3,52.0,小林美,大橋,,3.8,1,栗東,2023102991,01206,カリフォルニアクローム,シェーンリート,ヘニーヒューズ,1.3389785528447848,3,-0.6479252766250898,13,0.02353726101117414,4,-1.127907406833563,14,0.024333896669558198,0.21053527272505665
2,2,3,ソウルオンファイア,牝3,52.0,富田,野中,,11.6,7,栗東,2023105899,01168,パイロ,スピリットレイク,Invincible Spirit,-0.308676844897735,11,-0.48403775605465227,9,0.0025229600153954634,10,-0.895409683379828,12,0.03070323508705379,0.06896845140993237
3,2,4,イノセントキャット,牝5,54.0,横山武,久保田,,11.2,5,美浦,2021104745,01170,シュヴァルグラン,イルーシヴキャット,キングカメハメハ,1.0548258485881818,4,-0.48461690150761777,10,0.02353726101117414,4,0.6227326271096224,2,0.14012156075352325,0.07143161038885852
4,3,5,コパノヴィンセント,牡4,54.0,柴田大,上原博,,12.6,8,美浦,2022107047,01009,コパノリッキー,ヴェアリアスローズ,スターリングローズ,-0.1501275066955997,9,-0.2625648377660029,6,0.02353726101117414,4,-0.4241564222208336,8,0.04918660289956059,0.06349476479009646
5,3,6,キタノソワレ,牝5,54.0,木幡巧,本間,,19.6,9,美浦,2021106421,01162,トゥザワールド,チャームラブ,フレンチデピュティ,-0.08023067693257972,8,0.13683183285424308,2,0.009769215284530333,8,0.031772341064115604,5,0.07759865161274188,0.04081806307934772
6,4,7,マーゴットゲイン,牡4,56.0,荻野極,伊坂,,20.9,10,美浦,2022105495,01160,マインドユアビスケッツ,プリエンプト,ステイゴールド,-0.3059764754570554,10,-0.32003487648218515,7,0.009769215284530333,8,-0.19888659006254145,7,0.06161412337247748,0.03827914049546485
7,4,8,スプランドゥール,牡5,54.0,石神道,和田雄,,96.4,15,美浦,2021100623,01209,シルバーステート,チェリーシェル,サクラバクシンオー,-1.1129667558067038,15,-0.6864241134592799,15,-0.06318005519742109,14,-1.0859344762058254,13,0.02537699953442894,0.008299108260946217
8,5,9,ワンダラー,牡4,57.0,丹内,黒岩,,4.8,2,美浦,2022100071,01091,マクフィ,ミスシューケット,ルーラーシップ,1.99114310130575,1,-0.4926773567394052,11,0.02353726101117414,4,0.4818505172141758,3,0.12170842522608201,0.1666737575740032
9,5,10,カネショウレジェン,牡4,55.0,坂井,稲垣,,8.4,3,美浦,2022102790,01163,ダノンレジェンド,マスターコーク,フレンチデピュティ,1.4961285899603358,2,0.0996286403459389,3,0.02353726101117414,4,0.7075303808166544,1,0.15252188449948623,0.09524214718514468
10,6,11,ホワイトガーベラ,牡7,53.0,内田博,千葉,,183.0,16,美浦,2019101295,00422,アジアエクスプレス,ホワイトポピー,スウェプトオーヴァーボード,-1.3400617826862509,16,-0.8327077018472432,16,-0.06318005519742109,14,-1.95232514332956,16,0.01067017606932505,0.004371770690465657
11,6,12,ボディブロー,牡5,55.0,戸崎圭,森秀,,30.4,11,栗東,2021110057,05386,City of Light,Race to Urga,Bernstein,0.05469705850197781,6,-0.6536677252365434,14,-0.04172251274351892,11,0.3166123136899807,4,0.10317122880610508,0.02631690909063208
12,7,13,ライトニングゼウス,牡5,54.0,西村淳,伊藤圭,,9.4,4,美浦,2021104058,01171,ダンカーク,サクラナスカ,サクラバクシンオー,-0.016012247598356,7,0.21945091066845723,1,0.02353726101117414,4,-0.6671442850564339,10,0.03857611971518437,0.0851100038675761
13,7,14,クリノオリーブ,牝5,52.0,幸,谷,,11.4,6,栗東,2021102259,00732,ニューイヤーズデイ,クリノラホール,ダイワメジャー,0.15458175242342623,5,-0.19372801374415122,5,0.02353726101117414,4,-0.1075656885599355,6,0.06750569882081028,0.07017842424168555
14,8,15,ランウインディ,牝5,52.0,横山琉,中尾,,88.5,14,栗東,2021106305,01192,エスポワールシチー,ブリュット,ベーカバド,-0.9423005650948408,13,-0.003047462087077163,4,-0.06318005519742109,14,-0.6654871583394991,9,0.03864009822941192,0.009039932614183224
15,8,16,ポッドソル,牡4,55.0,丸山,手塚徳,,30.5,12,美浦,2022105537,01127,オルフェーヴル,モルトアレグロ,Speightstown,-0.7716864388580698,12,-0.6457984005222347,12,-0.04172251274351892,11,-0.751681040402579,11,0.035449057626348895,0.026230624142793948
