,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴォルスター,牡5,58.0,石橋脩,清水久,,45.9,10,栗東,2021100677,1077,シニスターミニスター,ヴォルカン,ロードカナロア,-1.048846268503852,13,-0.9844500663706968,14,-0.4805765172580414,14,-1.176151083803924,12,0.0231658327988015,0.0072803107079599
1,2,2,ロードソルスティス,牡4,58.0,横山琉,斎藤誠,,3.1,1,美浦,2022100650,1192,サートゥルナーリア,ブリュネット,ダイワメジャー,0.1208700967986955,7,-0.024450544315964,5,-0.0956841290023991,10,0.2682860213908867,3,0.0982107396206863,0.0469794167448946
2,2,3,アンティミスト,牡3,55.0,津村,鈴木伸,,6.8,4,美浦,2023110007,1092,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,0.6760023311780038,4,0.0284871987619371,4,0.0055548150795242,6,-0.0887902198126939,7,0.0687199350784408,0.1309262433874113
3,3,4,マリンバンカー,牡5,55.0,▲上里,松永康,,45.9,11,美浦,2021103129,1217,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,-0.4085136167508725,10,-0.1029267958020241,8,-0.2359569868515587,13,-0.1581958587414273,8,0.0641121372079818,0.0291478133088762
4,3,5,ブレードサクセス,牡5,58.0,丹内,岩戸,,52.4,13,美浦,2021103376,1091,タリスマニック,ポーズ,ゼンノロブロイ,-0.1819028820831877,8,-0.1021487312577186,7,0.0410576829922998,4,-0.211446975367528,9,0.0607874028412878,0.0547020605933705
5,4,6,テーオーライマン,牡4,58.0,西村淳,宮,,11.8,5,栗東,2022103186,1171,ダノンバラード,テンキセキ,アグネスデジタル,0.7928435632963129,2,-0.0969399922095507,6,-0.040324583823154,8,0.1820928212737554,4,0.0901001990691312,0.1210075885853347
6,4,7,コスモオピニオン,牡6,58.0,菊沢,黒岩,,52.4,14,美浦,2020101258,1161,ダノンバラード,オピニオン,アイルハヴアナザー,-1.078416011900513,14,-0.6606585028456701,12,-0.2294023301011417,12,-1.6420531989585112,15,0.014538151817368,0.0130073303691076
7,5,8,ホークライト,セ4,58.0,田辺,中舘,,13.6,8,美浦,2022105258,1075,ハービンジャー,エトワールドパリ,クロフネ,-0.2656141968870147,9,-0.1759585512830357,9,0.0796134641340901,2,-0.6857292429655709,11,0.0378299194657623,0.0694478334489747
8,5,9,タイヨウフレア,牝4,56.0,原,杉浦,,45.9,12,美浦,2022105844,1184,ドレフォン,プリマレジェンド,ヴィクトワールピサ,-1.1170204705101747,15,-0.924902576673418,13,-0.6450555520943558,15,-1.4902860599434444,14,0.0169207976046027,0.0068377575741713
9,6,10,フクチャントウメイ,セ5,58.0,鮫島駿,加藤征,,40.8,9,美浦,2021105086,1157,ストロングリターン,スタートアップ,ハービンジャー,-0.9908793142104064,12,-1.0492420172666064,15,-0.215660538184453,11,-1.209325128035238,13,0.0224099358383422,0.0137225100457596
10,6,11,メディチパワー,牡3,55.0,木幡巧,中川,,11.8,6,美浦,2023100419,1162,フィレンツェファイア,トレミエール,ハーツクライ,0.6888171366867966,3,0.2112020990053354,3,0.0323265549470996,5,0.1807537748193287,5,0.089979631457856,0.1109236228698901
11,7,12,シューティングガイ,牡3,55.0,佐々木,斎藤誠,,52.4,15,美浦,2023102659,1197,マジェスティックウォリアー,キナウ,キングカメハメハ,0.3699838902635622,5,-0.4769006213830344,10,0.1700759840996863,1,0.3694076680756949,2,0.1086614647156749,0.0609656553178022
12,7,13,ピコシー,牡4,58.0,内田博,奥村武,,12.6,7,美浦,2022101716,422,サトノダイヤモンド,アヴァール,キングカメハメハ,-0.4327408979683082,11,0.438043740059115,2,-0.0051891923540872,7,-0.2801207584503962,10,0.0567530156588135,0.0341303454984277
13,8,14,レッドライトニング,牡5,58.0,ルメール,浅利,,6.6,3,美浦,2021102200,5339,エイシンフラッシュ,ブランシェール,ディープインパクト,0.1720031729073532,6,-0.6422124936525484,11,0.073016714455882,3,-0.0542947823636609,6,0.0711318196462761,0.0790742658082385
14,8,15,ドゥマーヴェリック,牡4,58.0,岩田望,古賀大,,6.0,2,美浦,2022103232,1174,ドゥラメンテ,バスラットアマル,New Approach,2.703413467683608,1,0.463423866924312,1,-0.0686915125808919,9,0.8555050712323841,1,0.1766790171789742,0.2218472457397803
