,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンティミスト,牡3,55.0,津村,鈴木伸,,---.-,**,美浦,2023110007,01092,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,,,,,,
1,,,ヴォルスター,牡5,58.0,石橋脩,清水久,,---.-,**,栗東,2021100677,01077,シニスターミニスター,ヴォルカン,ロードカナロア,,,,,,
2,,,コスモオピニオン,牡6,58.0,菊沢,黒岩,,---.-,**,美浦,2020101258,01161,ダノンバラード,オピニオン,アイルハヴアナザー,,,,,,
3,,,シューティングガイ,牡3,55.0,佐々木,斎藤誠,,---.-,**,美浦,2023102659,01197,マジェスティックウォリアー,キナウ,キングカメハメハ,,,,,,
4,,,タイヨウフレア,牝4,56.0,原,杉浦,,---.-,**,美浦,2022105844,01184,ドレフォン,プリマレジェンド,ヴィクトワールピサ,,,,,,
5,,,テーオーライマン,牡4,58.0,西村淳,宮,,---.-,**,栗東,2022103186,01171,ダノンバラード,テンキセキ,アグネスデジタル,,,,,,
6,,,ドゥマーヴェリック,牡4,58.0,岩田望,古賀大,,---.-,**,美浦,2022103232,01174,ドゥラメンテ,バスラットアマル,New Approach,,,,,,
7,,,ピコシー,牡4,58.0,内田博,奥村武,,---.-,**,美浦,2022101716,00422,サトノダイヤモンド,アヴァール,キングカメハメハ,,,,,,
8,,,フクチャントウメイ,セ5,58.0,鮫島駿,加藤征,,---.-,**,美浦,2021105086,01157,ストロングリターン,スタートアップ,ハービンジャー,,,,,,
9,,,ブレードサクセス,牡5,58.0,丹内,岩戸,,---.-,**,美浦,2021103376,01091,タリスマニック,ポーズ,ゼンノロブロイ,,,,,,
10,,,ホークライト,セ4,58.0,田辺,中舘,,---.-,**,美浦,2022105258,01075,ハービンジャー,エトワールドパリ,クロフネ,,,,,,
11,,,マリンバンカー,牡5,55.0,▲上里,松永康,,---.-,**,美浦,2021103129,01217,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,,,,,,
12,,,メディチパワー,牡3,55.0,木幡巧,中川,,---.-,**,美浦,2023100419,01162,フィレンツェファイア,トレミエール,ハーツクライ,,,,,,
13,,,レッドライトニング,牡5,58.0,ルメール,浅利,,---.-,**,美浦,2021102200,05339,エイシンフラッシュ,ブランシェール,ディープインパクト,,,,,,
14,,,ロードソルスティス,牡4,58.0,横山琉,斎藤誠,,---.-,**,美浦,2022100650,01192,サートゥルナーリア,ブリュネット,ダイワメジャー,,,,,,
