,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030102,1,8,15,ライトハウス,牝3,55.0,佐々木,0:1:38.7,,8,41.5,37.8,,美浦 久保田,478(+16)
202605030102,2,5,9,アイアンパイク,牝3,55.0,横山典,0:1:38.7,アタマ,2,2.8,37.6,,美浦 村田,450(-2)
202605030102,3,1,1,ラショナルポイント,牝3,55.0,横山武,0:1:38.9,1.1/4,1,1.8,37.3,,美浦 大竹,474(0)
202605030102,4,3,5,コーリンクレア,牝3,55.0,石橋脩,0:1:39.8,5,7,39.2,38.5,,美浦 小野,446(+4)
202605030102,5,7,13,タイセイルビー,牝3,55.0,三浦,0:1:40.0,1.1/4,3,9.3,38.2,,美浦 千葉,456(+4)
202605030102,6,6,12,ソフィアプルーマ,牝3,54.0,☆長浜,0:1:40.0,クビ,12,114.3,37.9,,美浦 上原博,446(+6)
202605030102,7,4,7,デルマザオウ,牝3,55.0,木幡巧,0:1:40.2,1.1/4,10,58.2,38.7,,美浦 松山,492(+8)
202605030102,8,1,2,ビレッジルイーザ,牝3,55.0,丹内,0:1:40.4,1.1/2,5,22.4,39.1,,美浦 伊藤圭,446(0)
202605030102,9,2,3,アジュアカレンツ,牝3,55.0,ディー,0:1:40.9,3,4,16.1,39.0,,美浦 西田,442(0)
202605030102,10,6,11,アテナガール,牝3,52.0,▲石田,0:1:41.0,クビ,13,145.1,39.0,,美浦 西田,470(+4)
202605030102,11,3,6,カグヤヒメ,牝3,55.0,ゴンサ,0:1:41.4,2.1/2,6,28.3,39.9,,美浦 加藤士,458(0)
202605030102,12,7,14,リナクィーンアスク,牝3,52.0,▲小林美,0:1:41.9,3,15,294.6,40.7,,美浦 田島,400(-4)
202605030102,13,8,16,クラックアスマイル,牝3,52.0,▲上里,0:1:42.0,クビ,16,323.3,39.7,,美浦 田島,412(+2)
202605030102,14,4,8,アリストクラット,牝3,52.0,▲石神道,0:1:42.0,クビ,14,267.8,40.3,,美浦 田島,384(+8)
202605030102,15,2,4,ダイユウヴェンティ,牝3,55.0,菊沢,0:1:42.5,3,11,106.7,41.0,,美浦 松永康,430(0)
202605030102,16,5,10,アンニャンクッキー,牝3,55.0,原,0:1:43.0,3,9,55.2,40.7,,美浦 黒岩,456(0)
