,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030503,1,4,7,ジュナベーラ,牝3,55.0,ルメー,0:1:46.8,,1,2.2,34.3,7-8-8,美浦 木村,436(+2)
202605030503,2,5,9,ペプチドドリーム,牡3,57.0,丸山,0:1:46.9,3/4,6,20.9,34.6,6-6-6,美浦 松尾,466(0)
202605030503,3,6,11,ムーングレイル,セ3,57.0,松山,0:1:46.9,アタマ,4,7.4,35.6,1-1-1,美浦 森一,492(+2)
202605030503,4,7,13,ウインアプローチ,牡3,57.0,松岡,0:1:47.1,1,5,11.9,35.7,2-2-2,美浦 畠山,436(+2)
202605030503,5,5,10,クレアノア,牝3,55.0,戸崎圭,0:1:47.2,3/4,3,5.8,34.8,7-8-8,美浦 久保田,406(+4)
202605030503,6,3,5,シルフィー,牡3,57.0,大野,0:1:47.6,2.1/2,8,29.3,35.3,7-6-6,美浦 村田,426(+4)
202605030503,7,2,3,セキテイリノ,牡3,57.0,ゴンサ,0:1:47.6,アタマ,2,3.9,36.1,4-2-2,美浦 田中剛,472(0)
202605030503,8,6,12,チャチャット,牝3,55.0,横山典,0:1:47.7,1/2,9,56.9,35.7,3-4-4,美浦 柄崎,412(+12)
202605030503,9,3,6,カドドゥディエ,牝3,55.0,菊沢,0:1:47.8,1,7,23.9,35.1,10-10-10,美浦 西田,430(+8)
202605030503,10,4,8,コスモヘリアンサス,牡3,57.0,柴田大,0:1:48.1,1.1/2,12,229.0,35.5,10-10-10,美浦 伊藤大,478(0)
202605030503,11,8,16,フュチュール,牝3,55.0,杉原,0:1:48.4,2,16,564.7,36.2,4-5-5,美浦 嘉藤,426(+12)
202605030503,12,1,1,ルミナスレイナ,牝3,55.0,吉田豊,0:1:48.4,アタマ,14,374.5,35.7,10-10-10,美浦 菊沢,472(+4)
202605030503,13,2,4,ジュンヴィヴァン,牡3,57.0,木幡巧,0:1:48.5,クビ,10,82.8,35.6,13-13-13,美浦 伊坂,486(0)
202605030503,14,1,2,ブレイブキトゥン,牝3,52.0,▲佐藤,0:1:48.5,ハナ,15,401.5,35.5,14-14-13,美浦 尾形,440(+10)
202605030503,15,7,14,タケショウカイザー,牡3,57.0,丸田,0:1:48.5,クビ,11,160.1,35.3,14-15-15,美浦 奥村武,456(+2)
202605030503,16,8,15,タイセイネクサス,セ3,57.0,黛,0:1:49.5,6,13,366.0,36.2,16-15-16,美浦 古賀慎,430(0)
