,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030603,1,4,7,アスパラゴ,牝3,55.0,西塚,0:2:11.2,,9,50.8,36.1,11-11-11-11,美浦 田村,466(-4)
202605030603,2,7,13,ウインガネーシャ,牡3,57.0,木幡巧,0:2:11.2,ハナ,4,10.7,36.4,8-10-9-8,美浦 高木,462(0)
202605030603,3,1,2,ウォーレーションズ,牡3,57.0,菊沢,0:2:11.4,1,5,12.5,36.7,8-7-5-7,美浦 鈴木慎,520(-6)
202605030603,4,2,4,クリムゾンリーフ,牡3,57.0,ゴンサ,0:2:11.4,ハナ,1,2.2,37.0,4-4-3-3,美浦 加藤士,470(+4)
202605030603,5,2,3,ザンテソーロ,牡3,57.0,荻野極,0:2:11.5,3/4,3,6.2,36.6,8-7-9-8,美浦 畠山,456(0)
202605030603,6,4,8,マイネルシュラハト,牡3,57.0,柴田大,0:2:11.8,2,8,27.0,37.5,2-2-2-2,美浦 畠山,484(+6)
202605030603,7,5,10,ヤマメナイト,牡3,57.0,野中,0:2:12.0,1.1/4,12,77.5,37.6,3-3-3-3,美浦 田島,464(0)
202605030603,8,3,6,ネイティヴプライド,牡3,57.0,三浦,0:2:12.2,1,7,15.7,38.0,1-1-1-1,美浦 高木,478(0)
202605030603,9,3,5,ユイノサダハル,牡3,57.0,江田照,0:2:12.5,1.3/4,6,13.1,37.7,4-4-5-8,美浦 古賀慎,466(-2)
202605030603,10,5,9,フォンドルレール,牡3,57.0,吉田豊,0:2:12.6,3/4,2,4.9,38.0,7-7-5-5,美浦 戸田,420(-6)
202605030603,11,6,12,ロードリュイール,牡3,57.0,原,0:2:12.7,3/4,14,137.5,38.2,6-4-5-5,美浦 田中博,438(+8)
202605030603,12,8,15,エオリアンリッジ,牡3,57.0,丸田,0:2:13.5,5,11,60.8,38.4,13-13-11-11,美浦 尾関,502(+4)
202605030603,13,7,14,レイランディ,牡3,54.0,▲石神道,0:2:13.8,1.3/4,13,110.3,38.1,15-15-14-13,美浦 古賀慎,452(+2)
202605030603,14,8,16,キョウエイアート,セ3,54.0,▲石田,0:2:14.5,4,15,223.5,38.4,16-16-16-16,美浦 萱野,530(-6)
202605030603,15,1,1,ツウカイウォリアー,牡3,57.0,小林脩,0:2:15.4,5,16,356.3,39.6,13-11-13-14,美浦 鈴木慎,500(+4)
202605030603,16,6,11,コスモラムバック,牡3,57.0,武藤,0:2:17.5,大,10,55.1,41.7,12-14-14-14,美浦 水野,502(-4)
