,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030605,1,6,8,アヴィアトーレ,牡2,55.0,ゴンサ,0:1:50.5,,7,17.9,34.1,1-1-1,美浦 田島,496(0)
202605030605,2,4,5,キャピタルストーン,牡2,55.0,大野,0:1:50.7,1.1/4,5,11.8,34.0,2-3-4,美浦 久保田,432(0)
202605030605,3,5,6,コスモシグナス,牡2,55.0,石川,0:1:50.8,1/2,9,34.0,34.0,4-5-4,美浦 水野,444(0)
202605030605,4,1,1,トーセンマスラオ,牡2,55.0,菊沢,0:1:50.9,1/2,11,54.9,33.9,4-6-7,美浦 菊沢,504(0)
202605030605,5,2,2,フルーツバスケット,牡2,55.0,吉田豊,0:1:51.0,クビ,10,42.8,33.8,10-11-11,栗東 前川,456(0)
202605030605,6,8,12,マイネルリコルディ,牡2,55.0,原,0:1:51.2,1.1/4,8,20.0,34.6,4-3-2,美浦 青木,442(0)
202605030605,7,7,10,ニシノツムジカゼ,牡2,55.0,野中,0:1:51.3,3/4,12,173.8,34.8,2-2-2,美浦 西田,510(0)
202605030605,8,6,9,ラガリーガ,牡2,55.0,ルメー,0:1:51.3,アタマ,1,1.9,34.3,10-8-7,美浦 手塚久,514(0)
202605030605,9,8,13,ダノンコレクト,牡2,55.0,荻野極,0:1:51.4,1/2,6,13.5,34.4,7-8-7,美浦 森一,460(0)
202605030605,10,3,3,ホウオウビリーヴ,牡2,55.0,戸崎圭,0:1:51.5,1,4,9.5,34.5,7-8-7,美浦 木村,472(0)
202605030605,11,5,7,レイデアルマス,牡2,55.0,西村淳,0:1:51.9,2.1/2,3,9.0,35.1,7-6-4,栗東 杉山佳,490(0)
202605030605,12,4,4,ノドゥス,牡2,55.0,横山典,0:1:52.3,2.1/2,2,5.3,34.9,12-12-12,美浦 斎藤誠,478(0)
202605030605,13,7,11,マイネルアルディ,牡2,52.0,▲石神道,0:1:52.3,アタマ,13,180.7,34.6,12-12-13,美浦 菊川,430(0)
