,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030502,1,4,7,ブルーミーティア,牡3,57.0,横山典,0:1:24.1,,3,4.4,35.6,7-7,美浦 鈴木伸,494(0)
202605030502,2,1,1,サクラドール,牡3,57.0,戸崎圭,0:1:24.4,1.3/4,1,2.2,36.4,1-1,美浦 田島,494(-6)
202605030502,3,7,14,レイズレガシー,牡3,57.0,松山,0:1:24.4,アタマ,2,3.5,35.9,7-7,美浦 高柳瑞,500(-6)
202605030502,4,1,2,ヴェントベローチェ,牡3,57.0,北村宏,0:1:24.9,3.1/2,7,45.8,36.6,4-4,美浦 勢司,466(+2)
202605030502,5,5,10,ショウナンタヅナ,牡3,57.0,津村,0:1:25.0,3/4,5,12.8,36.7,4-4,美浦 武市,468(+2)
202605030502,6,6,11,キイチムーブメント,セ3,57.0,原,0:1:25.0,ハナ,6,22.0,36.9,3-2,美浦 青木,478(+14)
202605030502,7,6,12,ブレイブシュガー,牡3,57.0,吉田豊,0:1:25.3,1.1/2,8,55.9,36.5,10-9,美浦 高橋文,476(+2)
202605030502,8,3,6,エッジランナー,牡3,57.0,松岡,0:1:25.3,クビ,13,294.7,36.0,15-14,美浦 戸田,436(+4)
202605030502,9,8,16,トゥントゥントゥン,牡3,57.0,嶋田,0:1:25.7,2,10,102.2,37.4,4-4,美浦 手塚久,424(+4)
202605030502,10,3,5,スウィートラキ,牝3,55.0,木幡初,0:1:25.7,クビ,12,219.2,37.6,2-2,美浦 堀内,446(+4)
202605030502,11,8,15,ガヤーズベース,牡3,57.0,菊沢,0:1:25.8,1/2,9,59.8,37.1,7-9,美浦 田中勝,462(-4)
202605030502,12,5,9,ソーマッチ,牝3,55.0,木幡育,0:1:26.3,3,16,474.8,37.0,13-14,美浦 鈴木伸,430(+4)
202605030502,13,7,13,ステラゲイル,牡3,57.0,丸田,0:1:26.6,2,15,370.4,37.6,13-12,美浦 石栗,478(+1)
202605030502,14,4,8,セキテイロックス,牡3,57.0,小林脩,0:1:26.7,3/4,4,12.1,37.6,11-12,美浦 嘉藤,494(+4)
202605030502,15,2,4,リオダプラタ,牡3,54.0,▲上里,0:1:27.0,1.3/4,11,164.8,38.2,11-9,美浦 西田,548(+8)
202605030502,16,2,3,パッサージュワイズ,牡3,57.0,菅原隆,0:1:29.5,大,14,348.9,38.3,16-16,美浦 天間,452(0)
