,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030612,1,8,15,タイキブリッツェン,牡3,55.0,三浦,0:1:22.8,,2,4.4,35.0,3-3,美浦 伊藤圭,494(0)
202605030612,2,6,12,レイズテンペスト,牡3,55.0,西村淳,0:1:22.9,1/2,4,7.2,35.3,2-2,美浦 中川,500(0)
202605030612,3,5,10,スタームーンナイト,牡3,55.0,ゴンサ,0:1:23.3,2.1/2,1,2.7,35.8,1-1,美浦 中舘,500(0)
202605030612,4,5,9,アルプスオジョー,牝5,53.0,▲石田,0:1:23.5,3/4,9,37.5,34.1,15-15,美浦 手塚徳,500(-2)
202605030612,5,1,1,アンティミスト,牡3,55.0,津村,0:1:23.6,3/4,7,13.3,35.4,5-5,美浦 鈴木伸,526(+16)
202605030612,6,3,5,カンレイスター,牝3,53.0,荻野極,0:1:24.2,3.1/2,5,8.5,36.4,3-3,美浦 矢野,440(0)
202605030612,7,2,4,タリスマン,牡5,58.0,伊藤,0:1:24.3,1/2,11,126.1,35.8,7-7,美浦 金成,472(-2)
202605030612,8,4,8,エフエイト,牡5,58.0,野中,0:1:24.5,1.1/4,10,79.8,35.0,16-15,美浦 小野,442(-2)
202605030612,9,4,7,シャオシンユン,牝4,56.0,原,0:1:24.5,ハナ,12,135.2,35.9,9-9,美浦 奥村武,432(-12)
202605030612,10,3,6,ツマヤ,牡5,58.0,吉田豊,0:1:24.5,クビ,13,192.7,35.8,9-9,美浦 小野,536(+6)
202605030612,11,7,13,タヤスロレンヌ,牝3,53.0,江田照,0:1:24.6,1/2,8,29.9,36.2,7-7,美浦 岩戸,468(+10)
202605030612,12,7,14,グランドフォレスト,牡5,55.0,▲上里,0:1:24.7,1/2,15,297.4,35.8,11-11,美浦 室井,472(+4)
202605030612,13,8,16,ロードトライデント,牡3,55.0,菊沢,0:1:24.8,1/2,3,6.8,36.7,5-5,美浦 千葉,478(0)
202605030612,14,2,3,アイスブレイカー,牡5,58.0,柴田大,0:1:25.1,2,16,310.7,35.9,14-13,美浦 伊藤伸,508(+10)
202605030612,15,6,11,ペロ,牡5,58.0,丸山,0:1:25.1,クビ,6,12.7,36.1,12-11,美浦 浅利,500(-2)
202605030612,16,1,2,ディクシーヴォーグ,牝4,53.0,▲佐藤翔,0:1:25.4,1.3/4,14,193.5,36.2,13-13,美浦 菊川,448(+12)
