,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030508,1,1,1,タイセイプランセス,牝4,56.0,石橋脩,0:1:46.5,,8,35.6,34.0,15-13-12,美浦 池上,422(+2)
202605030508,2,2,3,ダノンファンスター,牡3,55.0,ルメー,0:1:46.8,1.3/4,1,1.8,34.5,10-9-9,美浦 田中博,462(0)
202605030508,3,3,5,タッセルノット,牝3,53.0,ゴンサ,0:1:46.8,クビ,2,6.5,34.8,5-6-6,美浦 林,476(-6)
202605030508,4,5,10,アドミラルシップ,牡5,58.0,横山典,0:1:46.9,1/2,6,30.8,34.6,8-9-9,美浦 相沢,472(-4)
202605030508,5,8,16,オルフセン,牡3,55.0,三浦,0:1:47.0,3/4,5,8.7,35.2,4-4-3,美浦 斎藤誠,488(-2)
202605030508,6,2,4,ウインドラート,牡5,58.0,松岡,0:1:47.1,1/2,13,105.4,35.1,5-6-6,美浦 水野,476(-6)
202605030508,7,6,11,ダーリングハースト,牝3,53.0,戸崎圭,0:1:47.1,アタマ,4,8.0,35.4,2-2-2,美浦 宮田,474(0)
202605030508,8,8,15,ショウナンダイン,セ3,55.0,丸山,0:1:47.4,1.3/4,15,306.7,34.9,14-13-12,美浦 森一,468(0)
202605030508,9,6,12,アナザーフェイス,牡3,55.0,荻野極,0:1:47.5,1/2,3,6.8,35.5,10-6-6,美浦 鹿戸,488(+4)
202605030508,10,1,2,スペードギニー,セ4,58.0,木幡巧,0:1:47.8,1.3/4,10,65.6,36.0,2-2-3,美浦 大和田,476(+10)
202605030508,11,3,6,コスモグラニット,牡4,55.0,▲石神道,0:1:48.0,1.1/4,11,73.7,36.1,5-4-5,美浦 清水英,488(-2)
202605030508,12,4,7,ワールドブレイヴ,牡3,55.0,菊沢,0:1:48.3,1.3/4,14,109.7,36.0,10-9-9,美浦 平岩,492(-8)
202605030508,13,4,8,シークレットイスラ,牡5,58.0,丸田,0:1:48.4,3/4,16,314.4,36.8,1-1-1,美浦 平岩,466(-2)
202605030508,14,7,14,コスモエルヴァル,牡3,55.0,津村,0:1:48.4,アタマ,12,75.8,35.4,15-16-15,美浦 青木,484(-10)
202605030508,15,5,9,エテルニータ,牡4,58.0,原,0:1:48.8,2.1/2,9,36.9,36.2,10-12-14,美浦 稲垣,492(+6)
202605030508,16,7,13,オメガディコン,牡3,55.0,松山,0:1:49.3,2.1/2,7,31.2,36.0,9-13-16,美浦 浅利,526(-4)
