,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030604,1,6,6,タクティシアン,牡2,55.0,ルメー,0:1:25.4,,1,2.0,33.3,3-3,美浦 森一,478(0)
202605030604,2,7,7,ミエルモーサ,牝2,55.0,西村淳,0:1:25.5,1,2,3.6,33.7,1-1,栗東 松下,432(0)
202605030604,3,1,1,シュートザワークス,牡2,55.0,津村,0:1:26.1,3.1/2,3,4.1,33.8,5-4,美浦 千葉,486(0)
202605030604,4,5,5,エムアイブレイズ,牡2,55.0,原,0:1:26.6,3,6,31.7,33.6,10-9,美浦 青木,452(0)
202605030604,5,7,8,シーズザチャンス,牝2,55.0,ゴンサ,0:1:26.7,3/4,7,58.7,34.5,3-4,美浦 大和田,404(0)
202605030604,6,2,2,アラータス,牡2,55.0,丸田,0:1:26.8,3/4,8,73.1,34.1,7-7,美浦 秋本,492(0)
202605030604,7,8,10,コールドスリープ,牝2,55.0,菊沢,0:1:26.8,アタマ,9,84.1,34.4,5-6,美浦 深山,456(0)
202605030604,8,8,9,イサチルサリーレ,牡2,55.0,木幡初,0:1:26.9,クビ,4,10.1,35.1,2-2,美浦 竹内,466(0)
202605030604,9,4,4,クラウンフラッグ,牡2,55.0,木幡巧,0:1:27.1,1,10,132.3,34.5,7-7,美浦 中川,426(0)
202605030604,10,3,3,シャンパンアワー,牡2,55.0,戸崎圭,0:1:31.0,大,5,16.9,38.0,9-9,美浦 田中剛,430(0)
