,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030608,1,2,3,ラベルセーヌ,牝3,53.0,荻野極,0:1:33.8,,1,2.8,34.4,5-5,美浦 鹿戸,426(-4)
202605030608,2,5,10,タイセイアストロ,牡3,55.0,石川,0:1:34.0,3/4,5,14.2,34.1,12-10,美浦 森一,452(-2)
202605030608,3,7,14,マツリダイコ,牝3,53.0,津村,0:1:34.0,ハナ,4,9.2,35.0,1-1,美浦 黒岩,430(0)
202605030608,4,3,6,ライネリーベ,牝4,56.0,ゴンサ,0:1:34.0,ハナ,6,17.9,34.8,3-2,美浦 木村,432(+4)
202605030608,5,1,1,ポッドロルフ,牡4,58.0,三浦,0:1:34.2,1.1/4,9,43.8,34.7,6-5,美浦 小野,462(-4)
202605030608,6,6,12,モートンアイランド,牝3,53.0,戸崎圭,0:1:34.3,1/2,2,3.4,34.7,6-7,美浦 手塚久,450(+4)
202605030608,7,4,7,スマイルカーブ,牝3,53.0,大野,0:1:34.5,1.1/4,10,48.8,34.5,13-13,美浦 小手川,428(+8)
202605030608,8,1,2,スワローシチー,牡4,58.0,西村淳,0:1:34.5,アタマ,7,20.1,34.9,8-7,美浦 相沢,478(0)
202605030608,9,6,11,フェーダーローター,牝3,50.0,▲石神道,0:1:34.8,1.3/4,12,123.0,35.7,2-2,美浦 天間,440(-2)
202605030608,10,3,5,アトリウムチャペル,牝5,56.0,横山典,0:1:34.8,クビ,8,42.9,34.6,14-14,美浦 浅利,432(-2)
202605030608,11,8,15,オルグジェシダ,牝4,56.0,ルメー,0:1:34.9,クビ,3,4.4,35.6,3-4,美浦 宮田,490(+8)
202605030608,12,7,13,タイキバルドル,牡6,55.0,▲石田,0:1:35.1,1.1/4,13,207.4,35.0,14-14,美浦 勢司,486(+10)
202605030608,13,2,4,スターチスブーケ,牝5,56.0,菊沢,0:1:35.2,3/4,14,256.1,35.5,10-9,美浦 田中勝,514(-10)
202605030608,14,4,8,マニス,牝4,53.0,▲上里,0:1:35.5,1.3/4,16,452.3,35.6,8-10,美浦 畠山,406(+10)
202605030608,15,5,9,サンデースマッシュ,牡3,55.0,原,0:1:36.2,4,11,59.1,36.3,10-10,美浦 嘉藤,456(-4)
202605030608,16,8,16,パーリーブラック,牡6,55.0,▲佐藤翔,0:1:36.6,2,15,411.6,35.3,16-16,美浦 伊坂,492(+12)
