,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030607,1,5,10,ファンシーズ,牝3,50.0,▲石田,0:1:35.3,,2,4.5,36.7,5-4,美浦 尾形,438(-8)
202605030607,2,3,5,ヴンダーバール,牝3,53.0,戸崎圭,0:1:35.7,2.1/2,1,1.8,36.5,13-10,美浦 斎藤誠,486(0)
202605030607,3,4,8,ディペンダブル,牝4,56.0,三浦,0:1:36.1,2,6,17.5,37.3,6-6,美浦 菊沢,520(+2)
202605030607,4,5,9,ブルーサーマル,牝3,53.0,原,0:1:36.3,1.1/2,8,25.7,37.3,9-8,美浦 池上,526(+2)
202605030607,5,8,16,エイミームーン,牝4,53.0,▲佐藤,0:1:37.0,4,11,95.5,38.0,8-8,美浦 矢野,460(-2)
202605030607,6,6,11,クラリネットソナタ,牝4,56.0,ゴンサ,0:1:37.1,3/4,3,8.9,37.3,15-15,美浦 柄崎,488(-4)
202605030607,7,7,13,リケアマカロニ,牝3,50.0,▲上里,0:1:37.1,ハナ,9,39.3,38.7,2-2,美浦 小野,468(-6)
202605030607,8,3,6,シオンダンサー,牝3,53.0,西村淳,0:1:37.3,1.1/4,4,12.5,39.0,2-2,栗東 斉藤崇,464(+10)
202605030607,9,8,15,ルージュミレネール,牝4,56.0,石川,0:1:37.4,アタマ,13,189.8,37.8,15-13,美浦 古賀慎,460(+2)
202605030607,10,2,3,ラルガメンテ,牝4,56.0,荻野極,0:1:37.4,ハナ,10,41.6,38.0,11-12,美浦 尾関,470(+6)
202605030607,11,2,4,カサビセンス,牝4,56.0,木幡巧,0:1:37.6,1.1/4,15,228.6,38.7,6-6,美浦 新開,452(+10)
202605030607,12,1,2,ハニーオーケストラ,牝3,53.0,西塚,0:1:37.8,1.1/4,14,189.8,39.7,1-1,美浦 稲垣,442(+18)
202605030607,13,6,12,ジュエルハウス,牝4,56.0,丸田,0:1:38.2,2.1/2,12,113.0,38.6,11-13,栗東 橋田,474(+14)
202605030607,14,1,1,ローズブーケ,牝3,53.0,津村,0:1:38.6,2,5,15.2,40.1,2-4,美浦 鈴木伸,478(+10)
202605030607,15,4,7,テルケンユミクイン,牝4,56.0,菊沢,0:1:38.7,1/2,7,22.1,39.4,9-10,美浦 田島,500(-10)
202605030607,16,7,14,ジューンミレニアム,牝3,53.0,菅原隆,0:1:41.9,大,16,593.5,42.0,13-15,美浦 鈴木慎,470(-6)
