,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030107,1,5,9,イニスフェイル,牡3,57.0,ゴンサ,0:1:59.6,,2,3.3,33.4,,美浦 稲垣,476(-6)
202605030107,2,3,6,ショウナンマルチ,牡3,57.0,ルメー,0:1:59.7,1/2,1,2.2,34.2,,美浦 大竹,512(+2)
202605030107,3,1,2,アールグレイ,牝3,55.0,原,0:1:59.7,クビ,5,17.6,34.6,,美浦 蛯名正,446(-4)
202605030107,4,5,10,アッシズオブローズ,牝3,55.0,レーン,0:1:59.8,1/2,3,4.2,34.1,,美浦 尾関,472(+4)
202605030107,5,4,8,ヤマメホープ,牡3,57.0,戸崎圭,0:1:59.9,3/4,4,7.4,34.1,,美浦 久保田,480(+2)
202605030107,6,1,1,ブライスフェアリー,牝3,55.0,松岡,0:2:00.0,クビ,12,182.5,34.6,,美浦 堀内,420(0)
202605030107,7,4,7,シークレットシティ,牡3,57.0,大野,0:2:00.1,1/2,7,82.7,33.8,,美浦 辻,450(0)
202605030107,8,7,13,カワイクテゴメン,牝3,55.0,丸山,0:2:00.2,1,6,45.0,33.7,,美浦 田中勝,446(-6)
202605030107,9,6,12,モンドシュピーゲル,牡3,57.0,菊沢,0:2:00.3,1/2,8,87.0,35.0,,美浦 天間,470(+8)
202605030107,10,2,4,マイネルシュラハト,牡3,57.0,柴田大,0:2:00.4,クビ,13,207.9,34.7,,美浦 畠山,478(-6)
202605030107,11,8,16,ブルーリファール,牡3,57.0,石橋脩,0:2:01.5,7,11,145.7,35.6,,美浦 小野,490(+4)
202605030107,12,3,5,プリヴィマーク,牡3,57.0,武藤,0:2:01.9,2.1/2,14,249.2,35.8,,美浦 池上,448(+4)
202605030107,13,6,11,ナズドゥラヴィ,牝3,55.0,丸田,0:2:02.2,2,10,131.4,35.3,,美浦 田中勝,468(+18)
202605030107,14,7,14,アルバニクス,牝3,52.0,▲小林美,0:2:02.3,1/2,16,503.0,35.1,,美浦 田村,464(+4)
202605030107,15,2,3,シアワセチョウサン,牝3,53.0,△舟山,0:2:02.6,1.1/2,15,426.7,36.5,,美浦 小島,452(0)
202605030107,16,8,15,ハスカップジャム,牝3,55.0,丹内,0:2:03.2,4,9,95.9,37.7,,美浦 中舘,422(0)
