,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030506,1,1,2,ロングミックス,牡3,57.0,横山典,0:1:36.1,,2,2.8,36.5,4-4,美浦 村田,494(+6)
202605030506,2,2,3,ビンバラ,牡3,57.0,三浦,0:1:36.3,3/4,5,13.0,37.0,1-1,美浦 大竹,506(-6)
202605030506,3,7,14,ウェスケンジントン,牡3,57.0,荻野極,0:1:36.9,4,4,11.0,37.4,3-2,美浦 小野,488(+4)
202605030506,4,4,7,ゴットタレント,牡3,57.0,杉原,0:1:37.3,2.1/2,9,71.7,36.8,12-10,美浦 田村,450(-4)
202605030506,5,4,8,ロイヤルタイム,牡3,57.0,松岡,0:1:37.7,2.1/2,12,171.0,37.9,6-7,美浦 和田郎,442(+6)
202605030506,6,3,5,トルネードアイル,牡3,57.0,ルメー,0:1:37.8,3/4,1,2.6,38.1,6-4,美浦 鹿戸,506(0)
202605030506,7,8,15,ティブロン,牡3,57.0,原,0:1:37.9,クビ,10,85.1,37.1,13-12,美浦 矢嶋,520(-2)
202605030506,8,6,11,ミッキーサウザンド,牡3,57.0,ゴンサ,0:1:38.2,2,3,4.6,38.8,2-2,美浦 大竹,490(0)
202605030506,9,3,6,ソフィアプルーマ,牝3,52.0,▲佐藤,0:1:38.3,1,13,176.4,38.7,4-4,美浦 上原博,448(+2)
202605030506,10,5,9,ニシノトップダノン,牡3,57.0,野中,0:1:38.4,クビ,8,43.4,38.5,6-7,美浦 田村,450(+6)
202605030506,11,2,4,ベンガルボダイジュ,牡3,54.0,▲上里,0:1:38.4,ハナ,15,517.2,37.6,10-12,美浦 杉浦,432(+4)
202605030506,12,7,13,ウインエンブレム,牡3,57.0,黛,0:1:38.5,1/2,14,387.9,37.7,13-12,美浦 小手川,514(+10)
202605030506,13,6,12,ベアブルージュ,牡3,57.0,木幡巧,0:1:38.5,アタマ,11,144.4,38.2,9-9,美浦 千葉,454(-14)
202605030506,14,1,1,タマモブレイキン,牡3,57.0,菊沢,0:1:38.9,2.1/2,6,26.9,37.8,16-15,美浦 伊藤圭,488(0)
202605030506,15,8,16,ピクシーゲイル,牡3,57.0,木幡育,0:1:39.9,6,16,663.7,38.7,15-15,美浦 松永康,484(+2)
202605030506,16,5,10,ヴェイルドハート,牡3,57.0,武藤,0:1:43.2,大,7,39.5,42.6,10-11,美浦 尾関,594(+28)
