,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030501,1,7,14,ダノンプレサージュ,牝3,55.0,横山典,0:1:36.5,,1,1.5,36.4,2-2,美浦 大竹,488(+2)
202605030501,2,3,5,フェスティヴハート,牝3,55.0,柴田大,0:1:37.3,5,5,22.1,37.4,1-1,美浦 畠山,496(+6)
202605030501,3,5,10,ユニバーサルラヴ,牝3,55.0,三浦,0:1:37.3,ハナ,11,100.0,37.0,3-3,美浦 尾関,436(+2)
202605030501,4,7,13,フジサン,牝3,55.0,大野,0:1:37.8,3,4,15.5,37.5,3-3,美浦 大竹,408(+4)
202605030501,5,8,16,ゴールドビリーヴ,牝3,55.0,ゴンサ,0:1:37.8,ハナ,3,8.3,36.8,10-8,美浦 鈴木慎,496(0)
202605030501,6,2,3,ホウオウロレンシア,牝3,52.0,▲佐藤,0:1:37.8,ハナ,2,4.2,37.2,5-5,美浦 高木,444(+4)
202605030501,7,2,4,オウケンサクラコ,牝3,55.0,丸田,0:1:38.5,4,9,59.2,36.9,14-16,美浦 田中勝,412(-4)
202605030501,8,4,8,サマースプラッシュ,牝3,55.0,菊沢,0:1:38.5,ハナ,12,133.3,37.5,8-8,美浦 石栗,492(-4)
202605030501,9,6,12,アーティラリー,牝3,55.0,杉原,0:1:38.7,1.1/4,7,47.6,37.9,7-7,美浦 松山,494(+2)
202605030501,10,5,9,ノーブルブロウ,牝3,55.0,木幡巧,0:1:38.7,ハナ,14,178.9,37.2,16-14,美浦 中川,448(0)
202605030501,11,4,7,ホワイトオパール,牝3,55.0,黛,0:1:39.1,2.1/2,16,237.0,37.8,12-10,美浦 尾関,412(-2)
202605030501,12,1,2,アンチェーン,牝3,55.0,江田照,0:1:39.7,3.1/2,6,37.5,38.2,14-14,美浦 嘉藤,524(+12)
202605030501,13,8,15,マッドヘッドラブ,牝3,55.0,武藤,0:1:39.7,クビ,10,90.5,39.1,5-5,美浦 戸田,476(+12)
202605030501,14,3,6,ベッラモレーン,牝3,55.0,石橋脩,0:1:40.4,4,8,51.0,39.2,8-10,美浦 矢野,458(-4)
202605030501,15,6,11,カキュウ,牝3,55.0,原,0:1:40.6,1,15,213.2,39.4,12-10,美浦 佐藤吉,432(0)
202605030501,16,1,1,リコラピッド,牝3,55.0,丸山,0:1:40.6,クビ,13,150.6,39.3,10-10,美浦 森一,474(+14)
