,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030511,1,6,10,リアレスト,牡5,57.0,荻野極,0:2:08.2,,9,31.5,34.9,5-5-6-4,美浦 尾関,534(+8)
202605030511,2,2,2,クールミラボー,牡6,58.0,ルメー,0:2:08.6,2.1/2,3,5.4,35.4,3-2-2-4,栗東 寺島,502(-6)
202605030511,3,3,4,ロードプレジール,牡8,57.0,菊沢,0:2:08.7,3/4,11,55.6,35.0,11-10-10-10,栗東 佐藤悠,508(-4)
202605030511,4,4,6,タガノバビロン,牡4,57.0,松山,0:2:08.9,3/4,1,3.7,35.8,2-2-2-2,栗東 西園翔,520(0)
202605030511,5,5,9,スナークラファエロ,セ5,57.0,杉原,0:2:08.9,クビ,8,28.0,35.8,3-4-2-2,栗東 野中,472(-6)
202605030511,6,2,3,レヴォントゥレット,牡5,58.0,吉田豊,0:2:09.1,1.1/2,7,20.2,36.1,1-1-1-1,栗東 矢作,482(-18)
202605030511,7,3,5,フタイテンロック,牡7,57.0,丸田,0:2:09.1,アタマ,15,215.8,35.5,9-8-9-8,美浦 佐藤吉,504(+4)
202605030511,8,8,14,レッドプロフェシー,牡6,57.0,原,0:2:09.2,アタマ,6,8.0,35.5,11-12-10-10,栗東 大久保,494(+10)
202605030511,9,4,7,ハナウマビーチ,牡4,57.0,木幡巧,0:2:09.7,3,13,75.4,35.9,11-12-13-10,栗東 西園翔,520(-2)
202605030511,10,5,8,タイセイドレフォン,牡7,58.0,黛,0:2:10.3,3.1/2,14,184.6,36.3,15-14-15-14,栗東 西村,500(-8)
202605030511,11,7,13,ルヴァンユニベール,牡4,57.0,戸崎圭,0:2:10.3,クビ,2,5.0,36.6,7-10-10-10,栗東 北出,554(-6)
202605030511,12,6,11,ピカピカサンダー,牡4,57.0,三浦,0:2:10.4,1/2,4,6.3,36.8,5-5-7-8,美浦 鹿戸,506(0)
202605030511,13,8,15,アムールドパリ,牝5,55.0,ゴンサ,0:2:10.6,1.1/4,5,7.9,37.2,7-8-2-6,美浦 稲垣,454(+6)
202605030511,14,7,12,ミッキークレスト,牡5,57.0,丸山,0:2:10.9,2,10,54.2,36.9,11-14-13-14,栗東 大久保,528(+8)
202605030511,15,1,1,マリオロード,牡7,58.0,大野,0:2:11.3,2.1/2,12,67.8,37.8,9-5-7-6,栗東 安達,498(-8)
