,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030201,1,6,11,テンハートビート,牝3,55.0,丹内,0:1:25.8,,4,7.5,37.5,3-3,美浦 西田,454(+10)
202605030201,2,2,4,ユキノサイエンス,牝3,55.0,北村宏,0:1:26.2,2,10,37.4,37.5,8-8,美浦 小野,410(+10)
202605030201,3,4,7,エリースノー,牝3,55.0,津村,0:1:26.5,1.3/4,3,5.6,38.1,5-4,美浦 武市,432(+8)
202605030201,4,6,12,ロンバスブレス,牝3,55.0,菊沢,0:1:26.6,1/2,2,4.9,38.0,6-7,美浦 石栗,466(-4)
202605030201,5,1,2,ハクサンミレイ,牝3,55.0,大野,0:1:26.6,クビ,9,34.2,38.4,1-1,美浦 松山,458(0)
202605030201,6,3,5,カーボフリオ,牝3,52.0,▲佐藤,0:1:26.7,クビ,1,3.2,37.7,12-11,美浦 高木,452(+4)
202605030201,7,2,3,キタノローズ,牝3,55.0,菅原明,0:1:26.8,クビ,6,9.1,38.1,9-8,美浦 室井,464(-6)
202605030201,8,7,14,フィーユレアル,牝3,55.0,横山琉,0:1:27.0,1.1/4,5,8.0,38.6,6-4,美浦 斎藤誠,476(+8)
202605030201,9,5,10,アジーザム,牝3,52.0,▲上里,0:1:27.5,3.1/2,15,293.9,38.2,15-14,美浦 松尾,396(0)
202605030201,10,5,9,ルクリーシア,牝3,55.0,ゴンサ,0:1:27.8,1.1/2,7,15.7,39.3,3-4,美浦 黒岩,452(+1)
202605030201,11,8,15,グラデュエール,牝3,55.0,木幡初,0:1:27.8,クビ,13,202.4,38.7,12-11,美浦 粕谷,424(0)
202605030201,12,3,6,ダイユウレゾナンス,牝3,53.0,△舟山,0:1:28.1,2,16,375.6,38.6,16-15,美浦 松永康,440(-8)
202605030201,13,4,8,ビリキナータ,牝3,55.0,杉原,0:1:28.6,3,8,25.4,40.4,2-2,美浦 大和田,442(-2)
202605030201,14,8,16,ペリバジャ,牝3,52.0,▲石神道,0:1:28.8,3/4,11,78.4,39.7,9-11,美浦 和田郎,412(-2)
202605030201,15,7,13,パウラメロディーア,牝3,55.0,木幡巧,0:1:30.0,7,12,106.9,41.1,9-10,美浦 清水英,486(0)
202605030201,16,1,1,カゼノオモイデ,牝3,55.0,野中,0:1:42.4,大,14,220.4,52.7,14-16,美浦 佐藤吉,428(0)
