,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030509,1,7,7,チャリングクロス,牡3,53.0,戸崎圭,0:2:26.9,,2,2.1,34.5,3-3-3-3,美浦 奥村武,488(+8)
202605030509,2,7,8,レーヴドロペラ,牝4,53.0,ゴンサ,0:2:27.2,1.3/4,3,9.6,34.5,4-4-4-4,美浦 加藤士,468(+2)
202605030509,3,5,5,オウケンボルト,牡7,53.0,吉田豊,0:2:27.4,1.1/4,8,52.2,35.4,1-1-1-1,美浦 松永康,460(-4)
202605030509,4,6,6,ランツフート,牡4,55.0,三浦,0:2:27.6,1.1/4,4,17.0,35.3,2-2-2-2,栗東 大久保,466(+4)
202605030509,5,3,3,ピックデムッシュ,牡4,57.0,ルメー,0:2:28.3,4,1,2.0,35.4,7-8-8-6,美浦 鹿戸,462(+4)
202605030509,6,8,9,クリフハンガー,セ5,54.0,原,0:2:28.6,1.3/4,6,37.7,35.6,5-4-6-8,美浦 上原博,444(-2)
202605030509,7,1,1,フルレゾン,牝5,53.0,武藤,0:2:28.7,1/2,5,19.3,35.8,5-6-6-6,栗東 池添,440(-18)
202605030509,8,4,4,バンフィエルド,牡7,54.0,柴田大,0:2:29.0,1.3/4,9,163.7,35.9,7-8-8-9,美浦 粕谷,440(+4)
202605030509,9,8,10,シテフローラル,セ8,55.0,松山,0:2:29.1,1/2,7,45.0,36.4,9-6-4-4,美浦 堀,450(+12)
202605030509,10,2,2,サイモンルモンド,セ9,50.0,木幡育,0:2:29.1,アタマ,10,248.2,35.7,9-10-10-10,美浦 的場,460(0)
