,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030609,1,8,15,キョウエイカンセ,牡5,58.0,津村,0:1:22.6,,8,27.3,33.9,14-13,美浦 萱野,498(+2)
202605030609,2,5,9,マジッククッキー,牡3,55.0,大野,0:1:22.7,3/4,2,2.9,34.2,11-12,美浦 加藤士,502(+2)
202605030609,3,6,11,フィドルファドル,牝4,56.0,荻野極,0:1:22.8,1/2,3,6.7,34.7,8-8,栗東 矢作,476(+2)
202605030609,4,8,16,ゴールデンカイト,牡4,58.0,西村淳,0:1:22.8,クビ,4,15.0,34.4,10-10,栗東 中内田,494(+10)
202605030609,5,4,8,タカスタカスタカス,牡3,55.0,戸崎圭,0:1:22.8,ハナ,1,2.3,35.2,4-4,栗東 藤原,504(+8)
202605030609,6,4,7,フォースミラクル,牡4,58.0,ルメー,0:1:22.9,1/2,7,24.7,35.1,7-5,美浦 加藤征,450(-4)
202605030609,7,2,3,ワーズワース,牡8,58.0,浜中,0:1:23.0,3/4,14,124.4,34.7,11-10,栗東 高橋一,500(-2)
202605030609,8,5,10,ライトオブヌカタ,牡3,55.0,石川,0:1:23.1,クビ,13,74.4,35.8,2-2,栗東 上村,488(+2)
202605030609,9,7,13,シュレン,牝4,56.0,菊沢,0:1:23.3,1,11,57.6,35.5,5-5,美浦 千葉,398(+4)
202605030609,10,7,14,ライジンマル,セ5,58.0,木幡初,0:1:23.5,1.1/4,12,71.7,35.3,8-8,美浦 竹内,532(+2)
202605030609,11,2,4,シホノペルフェット,牡4,58.0,ゴンサ,0:1:23.8,1.3/4,10,51.5,35.0,11-14,栗東 寺島,514(0)
202605030609,12,3,6,アクアマリーナ,牝4,56.0,原,0:1:23.9,1,6,22.9,36.7,1-1,美浦 伊坂,482(+4)
202605030609,13,1,1,ドントゥザムーン,牡4,58.0,木幡巧,0:1:24.0,クビ,5,19.6,36.5,2-3,美浦 高木,470(+2)
202605030609,14,1,2,ポッドドンナー,牡4,58.0,丸山,0:1:24.3,2,9,48.2,35.2,15-15,栗東 辻野,476(-12)
202605030609,15,3,5,モンシェリ,牝5,56.0,松岡,0:1:25.2,5,15,289.9,37.4,5-5,栗東 牧田,458(-6)
202605030609,16,6,12,サザンウォリアー,牡3,55.0,野中,0:1:25.6,2.1/2,16,449.8,35.6,16-16,美浦 加藤和,472(+6)
