,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030512,1,6,12,オクトーバーナイン,牡3,55.0,大野,0:1:35.6,,2,5.2,35.5,3-4,美浦 稲垣,482(-8)
202605030512,2,1,1,サンデーパーティー,セ3,55.0,荻野極,0:1:36.0,2.1/2,10,47.9,36.3,1-1,美浦 相沢,448(-32)
202605030512,3,1,2,コスモシェルベット,牡4,58.0,武藤,0:1:36.1,クビ,11,49.7,36.1,3-2,美浦 水野,438(-2)
202605030512,4,5,10,アトミックブレス,牡3,55.0,戸崎圭,0:1:36.2,3/4,4,8.4,36.2,2-2,美浦 加藤征,508(-8)
202605030512,5,3,5,ヤングアメリカンズ,牡4,58.0,三浦,0:1:36.6,2.1/2,5,13.7,36.3,6-5,美浦 加藤征,506(0)
202605030512,6,7,13,カーマンライン,セ5,58.0,江田照,0:1:36.9,1.1/2,14,116.3,35.9,15-13,美浦 小島,492(-4)
202605030512,7,4,7,ティアップドライブ,牡4,58.0,木幡巧,0:1:36.9,アタマ,15,137.0,36.3,11-8,美浦 奥平,494(-4)
202605030512,8,7,14,ニャンタロウ,牡3,55.0,菊沢,0:1:36.9,アタマ,8,30.6,36.6,3-5,美浦 武市,484(+14)
202605030512,9,8,16,サムワンライクユー,牡6,58.0,嶋田,0:1:37.2,1.3/4,13,95.8,36.4,8-12,美浦 佐藤吉,484(-6)
202605030512,10,8,15,メトロポリターナ,牝5,56.0,丸田,0:1:37.2,クビ,12,71.9,36.7,6-8,美浦 粕谷,500(+6)
202605030512,11,4,8,ヘルメスギャング,セ3,53.0,◇今村,0:1:37.5,1.1/2,9,47.4,36.9,11-8,美浦 武井,456(-10)
202605030512,12,6,11,カルネヴァーレ,牝5,53.0,▲佐藤,0:1:37.5,クビ,7,24.3,36.2,15-15,美浦 菊沢,538(+12)
202605030512,13,5,9,パラダイスフェイス,牡3,55.0,松山,0:1:37.9,2.1/2,1,2.1,36.9,14-13,美浦 牧,508(+2)
202605030512,14,3,6,ツァガーンサル,牝4,56.0,ゴンサ,0:1:38.4,3,6,21.4,37.8,11-8,美浦 平岩,548(-6)
202605030512,15,2,4,アイランドピーク,牡5,58.0,小林脩,0:1:39.0,3.1/2,16,364.7,38.6,8-7,美浦 加藤和,494(0)
202605030512,16,2,3,フルミネブル,牡3,55.0,津村,0:1:40.5,9,3,5.4,39.2,8-15,美浦 千葉,494(+2)
