,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030601,1,5,8,ブライトマン,セ5,60.0,大江圭,0:3:26.2,,3,5.0,13.7,2-2-1-1,美浦 蛯名正,482(0)
202605030601,2,7,11,ゴールデンステップ,牝5,58.0,高田潤,0:3:27.1,5,1,2.9,13.8,6-6-5-4,美浦 和田勇,500(+10)
202605030601,3,6,9,ダスク,牡6,60.0,難波,0:3:27.3,1.1/2,2,4.0,13.8,3-3-3-2,栗東 宮本,468(0)
202605030601,4,5,7,アップストローク,セ7,60.0,草野,0:3:27.5,1.1/4,13,87.8,13.8,9-7-5-4,美浦 杉浦,464(-14)
202605030601,5,2,2,セイウンパシュート,セ6,60.0,五十嵐,0:3:27.8,1.3/4,5,14.1,13.9,11-11-8-7,美浦 上原博,458(-4)
202605030601,6,8,13,デスティネ,牡9,60.0,江田勇,0:3:28.0,1.1/4,10,43.3,13.9,5-5-2-2,美浦 萱野,488(+2)
202605030601,7,6,10,プレミアブルー,牡4,60.0,金子,0:3:28.4,2,8,21.0,13.9,12-12-10-9,美浦 菊川,464(+8)
202605030601,8,7,12,アルシミスト,セ5,57.0,▲坂口,0:3:28.9,3.1/2,11,47.2,13.9,3-3-4-4,美浦 浅利,520(+2)
202605030601,9,8,14,ジャクソン,牡6,57.0,▲小林凌,0:3:29.4,2.1/2,9,41.8,14.0,7-7-5-8,美浦 武市,540(+4)
202605030601,10,3,4,テーオーレガシー,牡6,60.0,小牧加,0:3:29.6,1.1/2,12,67.9,14.0,8-9-12-12,栗東 宮,514(-12)
202605030601,11,3,3,グランジョルノ,牡4,60.0,伴,0:3:31.6,大,4,7.5,14.1,13-13-12-13,美浦 高柳瑞,490(-2)
202605030601,12,1,1,キャプテンシー,牡5,60.0,中村,0:3:31.6,アタマ,6,16.2,14.1,9-9-11-11,栗東 松永幹,476(-6)
202605030601,13,4,5,メイショウカゼマチ,牡6,60.0,黒岩,0:3:32.7,7,7,18.6,14.2,1-1-8-10,栗東 角田,468(0)
202605030601,14,4,6,ヒロピアーナ,牡6,57.0,▲土田,0:3:33.5,5,14,215.1,14.2,14-14-14-14,美浦 石栗,548(+12)
