,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030610,1,5,10,ラーンザロープス,牝5,56.0,津村,0:1:21.1,,2,4.3,33.9,1-1,栗東 武幸,462(0)
202605030610,2,5,9,レッドキングリー,牡4,58.0,ルメー,0:1:21.2,3/4,1,2.9,33.8,3-2,美浦 木村,514(+2)
202605030610,3,7,14,スマイルアップ,牝7,56.0,松岡,0:1:21.5,1.3/4,16,326.1,34.0,4-4,美浦 萱野,460(-2)
202605030610,4,1,2,モンドデラモーレ,牡4,58.0,大野,0:1:21.5,クビ,3,4.6,33.6,7-7,美浦 千葉,480(0)
202605030610,5,4,8,フライングブレード,牡6,58.0,石橋脩,0:1:21.6,クビ,14,174.3,33.9,5-5,栗東 飯田,494(+2)
202605030610,6,1,1,モンシュマン,牡5,58.0,ゴンサ,0:1:21.6,アタマ,8,25.4,33.9,5-5,美浦 辻,474(-2)
202605030610,7,6,12,マテンロウブラボー,牡5,58.0,西村淳,0:1:21.7,1/2,5,12.5,33.4,13-12,栗東 野中,508(+8)
202605030610,8,2,3,エフォートレス,牡5,58.0,丸山,0:1:21.7,ハナ,7,21.7,33.7,7-7,美浦 嘉藤,484(-4)
202605030610,9,6,11,マックアルイーン,牡4,58.0,石川,0:1:21.8,3/4,10,71.2,34.5,2-2,美浦 木村,538(+10)
202605030610,10,2,4,グーテンベルク,牡4,58.0,戸崎圭,0:1:21.9,3/4,4,6.6,33.7,11-12,美浦 金成,486(+2)
202605030610,11,3,5,ユハンヌス,牡6,58.0,菊沢,0:1:22.0,クビ,9,40.6,33.9,11-10,栗東 大久保,482(+2)
202605030610,12,7,13,セシリエプラージュ,牝5,56.0,西塚,0:1:22.2,1,12,102.9,33.5,15-16,栗東 中村,428(+8)
202605030610,13,4,7,サトノヴィレ,セ6,58.0,吉田豊,0:1:22.4,1.1/4,15,200.0,33.9,14-14,美浦 鹿戸,498(+4)
202605030610,14,8,16,ウインオーディン,牡6,58.0,原,0:1:22.5,1/2,11,78.5,33.9,15-14,美浦 鹿戸,486(-4)
202605030610,15,8,15,ウナギノボリ,牡7,58.0,木幡巧,0:1:22.5,クビ,13,133.0,34.4,10-10,美浦 本間,484(-6)
202605030610,16,3,6,ダノンエンブレム,牡4,58.0,荻野極,0:1:22.5,ハナ,6,14.0,34.6,7-7,美浦 宮田,454(+2)
