,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030507,1,1,2,アンジェラス,牝3,55.0,ゴンサ,0:1:23.7,,7,17.1,36.5,3-3,美浦 上原佑,438(+10)
202605030507,2,3,5,ニシノスフィンクス,牝3,52.0,▲佐藤,0:1:23.9,1.1/4,10,46.9,36.9,2-2,美浦 深山,408(-4)
202605030507,3,5,9,ハングローズ,牝3,55.0,ルメー,0:1:24.3,2.1/2,1,1.8,36.9,4-4,美浦 奥村武,442(-4)
202605030507,4,4,7,ジャメビュ,牝3,55.0,原,0:1:24.7,2,5,13.5,36.5,13-13,美浦 佐藤吉,436(+16)
202605030507,5,8,15,ロンバスブレス,牝3,55.0,菊沢,0:1:24.7,クビ,2,7.0,36.7,7-10,美浦 石栗,460(-6)
202605030507,6,5,10,タカラエイティ,牝3,55.0,大野,0:1:24.8,クビ,9,22.3,36.6,14-13,美浦 堀内,428(-6)
202605030507,7,3,6,アルデバローズ,牝3,55.0,江田照,0:1:24.9,1/2,8,21.0,38.1,1-1,美浦 矢野,458(+2)
202605030507,8,2,3,ユキノサイエンス,牝3,55.0,北村宏,0:1:24.9,クビ,3,8.5,37.3,9-6,美浦 小野,406(-4)
202605030507,9,7,14,アルペンローゼ,牝3,55.0,丸山,0:1:25.2,1.1/2,11,48.1,37.2,11-10,美浦 栗田,474(-8)
202605030507,10,8,16,ノアレジェンド,牝3,55.0,武藤,0:1:25.2,1/2,14,206.6,36.0,16-16,美浦 小笠,450(0)
202605030507,11,2,4,ミウ,牝3,55.0,木幡巧,0:1:26.1,5,12,85.1,38.7,7-4,美浦 加藤征,466(+4)
202605030507,12,6,12,ダノンケリー,牝3,55.0,松山,0:1:26.2,1/2,6,14.2,37.8,15-15,美浦 尾関,406(0)
202605030507,13,7,13,バターショコラ,牝3,55.0,荻野極,0:1:26.4,1.1/4,4,13.5,38.6,4-7,美浦 戸田,458(0)
202605030507,14,1,1,ノヴェルピアーチェ,牝3,53.0,◇今村,0:1:26.5,3/4,13,106.8,38.8,11-7,美浦 古賀慎,408(+2)
202605030507,15,4,8,ミスエベレスト,牝3,52.0,▲上里,0:1:27.1,3.1/2,15,254.6,39.4,4-7,美浦 伊坂,420(0)
202605030507,16,6,11,ハクシンスマイル,牝3,52.0,▲石神道,0:1:28.7,10,16,376.4,40.7,9-10,美浦 和田雄,480(0)
