,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030611,1,4,7,セキトバイースト,牝5,56.0,浜中,0:1:45.5,,5,9.4,35.1,1-1-1,栗東 四位,468(+2)
202605030611,2,1,2,ウイントワイライト,牝4,53.0,横山典,0:1:46.0,3,9,22.7,33.9,13-13-13,栗東 西園翔,464(+10)
202605030611,3,2,4,ミアネーロ,牝5,55.0,大野,0:1:46.0,クビ,14,94.6,34.5,5-7-7,美浦 林,504(-4)
202605030611,4,1,1,マカナ,牝4,50.0,松岡,0:1:46.2,3/4,10,24.6,34.4,11-11-10,美浦 伊藤大,470(-4)
202605030611,5,6,12,コガネノソラ,牝5,56.5,菊沢,0:1:46.3,1,3,8.1,34.4,11-11-12,美浦 菊沢,472(+6)
202605030611,6,5,10,ホールネス,牝6,55.0,三浦,0:1:46.4,クビ,12,38.7,35.1,5-6-5,栗東 藤原,534(-6)
202605030611,7,2,3,ブラウンラチェット,牝4,54.0,丸山,0:1:46.7,2,15,140.7,35.5,2-4-2,美浦 手塚久,450(0)
202605030611,8,3,5,エストゥペンダ,牝4,54.0,荻野極,0:1:46.7,ハナ,4,8.7,34.4,16-15-15,美浦 高柳瑞,454(+6)
202605030611,9,7,14,パラディレーヌ,牝4,56.0,原,0:1:46.9,1.1/4,8,20.0,34.8,13-13-13,栗東 千田,510(+6)
202605030611,10,4,8,ニシノティアモ,牝5,56.0,津村,0:1:47.0,クビ,2,5.0,35.4,7-7-7,美浦 上原佑,452(+2)
202605030611,11,7,13,ビップデイジー,牝4,54.0,西村淳,0:1:47.0,クビ,13,54.5,35.5,7-7-7,栗東 松下,440(-12)
202605030611,12,8,15,ルージュソリテール,牝4,55.0,西塚,0:1:47.2,1,6,9.9,36.1,7-2-2,栗東 藤原,442(+10)
202605030611,13,8,16,セントメモリーズ,牝5,52.0,木幡巧,0:1:47.7,3.1/2,16,215.2,35.4,15-15-15,美浦 松尾,480(+2)
202605030611,14,3,6,ヴァルキリーバース,牝4,55.5,ルメー,0:1:48.0,1.3/4,1,3.3,36.6,4-4-5,美浦 田中博,474(+4)
202605030611,15,6,11,テレサ,牝4,55.0,戸崎圭,0:1:48.4,2.1/2,11,25.0,36.6,7-10-10,栗東 杉山晴,448(+4)
202605030611,16,5,9,テリオスララ,牝4,54.0,ゴンサ,0:1:50.9,大,7,15.0,39.7,2-2-2,美浦 田島,508(+6)
