,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030606,1,4,8,ダノンアスコルティ,牝3,55.0,ルメー,0:1:35.1,,1,2.7,35.3,1-1,美浦 大竹,460(+6)
202605030606,2,1,2,ウインテラジーナ,牝3,55.0,西村淳,0:1:35.5,2.1/2,3,6.7,35.1,8-8,美浦 栗田,456(-8)
202605030606,3,7,14,ウインドオブヘヴン,牡3,57.0,松岡,0:1:35.8,1.3/4,9,34.6,35.4,8-8,美浦 戸田,456(0)
202605030606,4,3,5,ブラーヴジャン,牡3,57.0,ゴンサ,0:1:35.9,1,7,15.8,35.2,11-11,美浦 和田勇,430(-4)
202605030606,5,2,4,サイモンナイスラン,牡3,57.0,木幡育,0:1:36.0,クビ,13,169.5,35.6,8-8,美浦 勢司,500(0)
202605030606,6,8,16,シャルムグリーン,牡3,57.0,津村,0:1:36.2,1.1/2,2,3.4,36.1,4-4,美浦 相沢,486(-2)
202605030606,7,5,10,ヘクトルテソーロ,牡3,57.0,木幡巧,0:1:36.3,クビ,8,33.2,36.0,4-7,美浦 畠山,448(-2)
202605030606,8,7,13,ジーティーヒラリ,牝3,52.0,▲上里,0:1:36.3,クビ,15,263.4,35.6,11-11,美浦 加藤和,416(+8)
202605030606,9,6,12,スカイリッチ,牡3,57.0,荻野極,0:1:36.5,3/4,6,12.8,35.9,11-11,美浦 小笠,438(+4)
202605030606,10,1,1,セルリア,牝3,55.0,原,0:1:36.7,1.1/4,11,82.5,36.5,4-4,美浦 大和田,456(+4)
202605030606,11,8,15,スチールギターラグ,牝3,55.0,三浦,0:1:36.7,アタマ,5,11.8,36.8,2-2,美浦 鹿戸,420(-4)
202605030606,12,6,11,エヴァンスベイ,牝3,55.0,戸崎圭,0:1:36.7,クビ,4,10.6,36.8,2-2,美浦 宮田,448(0)
202605030606,13,5,9,ニシノカルラ,牡3,57.0,野中,0:1:36.8,3/4,16,282.4,36.7,4-4,美浦 和田勇,454(0)
202605030606,14,3,6,ヴィクトリーマンボ,牝3,55.0,菅原隆,0:1:36.9,クビ,12,91.1,35.8,16-15,美浦 大竹,456(+6)
202605030606,15,2,3,ロックユアライフ,牝3,55.0,菊沢,0:1:36.9,クビ,10,38.0,36.2,14-11,美浦 田中博,522(0)
202605030606,16,4,7,フィレルレーヴ,牝3,55.0,吉田豊,0:1:39.1,大,14,252.1,38.1,14-15,美浦 竹内,454(+6)
