,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202605030505,1,1,1,レッチュベルク,牡2,55.0,荻野極,0:1:36.8,,2,4.0,33.7,3-3,美浦 久保田,478(0)
202605030505,2,6,6,ペアスターロード,牡2,55.0,松山,0:1:37.3,3,5,12.7,34.5,1-1,栗東 前川,474(0)
202605030505,3,8,9,コナパームス,牡2,55.0,ルメー,0:1:37.5,1.1/2,1,1.8,34.5,3-3,美浦 森一,492(0)
202605030505,4,8,10,ジーティーフクジ,牡2,52.0,▲上里,0:1:37.7,1.1/2,9,143.8,34.8,2-2,美浦 武市,396(0)
202605030505,5,7,7,ウィールズアップ,牡2,55.0,津村,0:1:38.0,1.3/4,4,10.8,34.7,5-5,美浦 池上,448(0)
202605030505,6,2,2,コンクレデンツァ,牡2,55.0,武藤,0:1:38.1,1/2,10,159.8,34.7,5-5,美浦 戸田,468(0)
202605030505,7,5,5,ホワイトフレアー,牡2,55.0,原,0:1:38.6,3,6,16.8,34.9,9-9,美浦 黒岩,472(0)
202605030505,8,4,4,マーズエクレール,牡2,55.0,戸崎圭,0:1:38.8,1.1/2,3,5.4,35.4,5-5,栗東 佐藤悠,520(0)
202605030505,9,7,8,ナナレイ,牝2,55.0,丸山,0:1:38.9,1/2,8,140.9,35.3,8-8,美浦 小野,418(0)
202605030505,10,3,3,ニシノアイオーン,牡2,55.0,嶋田,0:1:44.8,大,7,66.9,40.7,10-10,美浦 手塚久,520(0)
