,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202605030504,1,2,2,ルークウォーム,牝2,55,津村明秀,0:1:22.3,,1-1,33.9,2.7,1,448,[東]手塚貴久,1400,小雨,芝,稍重,2026年06月20日,新馬,2024100660,01092
202605030504,2,1,1,インサイドエッジ,牝2,55,ゴンサル,0:1:22.7,2.1/2,5-5,33.6,38.1,8,430,[東]和田勇介,1400,小雨,芝,稍重,2026年06月20日,新馬,2024107186,05675
202605030504,3,8,11,ユリア,牝2,55,荻野極,0:1:22.7,クビ,2-2,34.2,15.6,6,460,[東]久保田貴,1400,小雨,芝,稍重,2026年06月20日,新馬,2024105183,01160
202605030504,4,8,10,ゴールデンハニビー,牝2,55,ルメール,0:1:23.4,4,5-6,34.2,4.8,3,476,[東]黒岩陽一,1400,小雨,芝,稍重,2026年06月20日,新馬,2024106263,05339
202605030504,5,7,9,ニクスルーナ,牝2,55,松山弘平,0:1:23.5,1,3-3,34.7,3.2,2,498,[西]高柳大輔,1400,小雨,芝,稍重,2026年06月20日,新馬,2024106712,01126
202605030504,6,7,8,スターリーデー,牝2,53,今村聖奈,0:1:23.7,1,8-8,34.3,11.7,5,460,[西]茶木太樹,1400,小雨,芝,稍重,2026年06月20日,新馬,2024107146,01193
202605030504,7,6,7,パストザクラウン,牝2,55,原優介,0:1:23.7,アタマ,9-9,34.0,75.5,10,450,[西]高橋義忠,1400,小雨,芝,稍重,2026年06月20日,新馬,2024104298,01184
202605030504,8,5,5,ソプラノクイーン,牝2,55,戸崎圭太,0:1:24.1,2.1/2,10-9,34.4,8.1,4,434,[東]中舘英二,1400,小雨,芝,稍重,2026年06月20日,新馬,2024106878,05386
202605030504,9,3,3,アフィーリア,牝2,55,三浦皇成,0:1:24.1,ハナ,11-11,34.2,33.9,7,468,[東]浅利英明,1400,小雨,芝,稍重,2026年06月20日,新馬,2024106144,01122
202605030504,10,6,6,エルシオン,牝2,55,横山典弘,0:1:24.2,1/2,7-7,34.9,58.2,9,422,[東]柄崎将寿,1400,小雨,芝,稍重,2026年06月20日,新馬,2024100050,00660
202605030504,11,4,4,オーケーマドンナ,牝2,55,菊沢一樹,0:1:24.9,4,3-4,36.0,86.2,11,458,[東]相沢郁,1400,小雨,芝,稍重,2026年06月20日,新馬,2024104606,01161
