,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,レッドボブ,牡3,57.0,北村友,田中克,栗東,2022105055,01102,レッドファルクス ,マコトクラダリング ,シンボリクリスエス ,-4.198915242764083,10
1,2,2,アメリカンバー,牡3,57.0,西村淳,宮地,栗東,2022105006,01171,キズナ ,ブラックモリオン ,ルーラーシップ ,-2.2195877690109715,2
2,3,3,セラヴィーナス,牝3,54.0,☆横山琉,矢嶋,美浦,2022102079,01192,ブリックスアンドモルタル Bricks and Mortar(米) ,アプローズユウ ,ルーラーシップ ,-4.997930570970271,13
3,4,4,アバットゥータ,牡3,54.0,▲柴田裕,中竹,栗東,2022101139,01212,ハービンジャー Harbinger(英) ,グッディー ,キングカメハメハ ,-3.0827378342900187,5
4,4,5,メイショウキタダケ,牡3,54.0,▲川端,荒川,栗東,2022107191,01195,ゴールデンマンデラ ,デンコウミシオン ,メイショウサムソン ,-4.677657089501308,12
5,5,6,テーオーウィルソン,牡3,57.0,シュタルケ,宮,栗東,2022101785,05115,デクラレーションオブウォー ,ミラクルフラッグ ,スパイキュール ,-4.08667223551308,9
6,5,7,ベイビーベリッシモ,牡3,57.0,小崎,大和田,美浦,2022102728,01152,ロゴタイプ ,カルテブランシェ ,ゴールドアリュール ,-4.433714242072639,11
7,6,8,エマージェンス,牡3,57.0,岩田康,堀内,美浦,2022105448,05203,イスラボニータ ,パイタ Paita(英) ,Intikhab ,-0.21006139530760648,1
8,6,9,トリプルバレル,牡3,57.0,丹内,稲垣,美浦,2022101086,01091,ロゴタイプ ,ボーナスチャンス ,エンパイアメーカー Empire Maker(米) ,-3.132468646574108,6
9,7,10,ノアファースト,牡3,57.0,秋山稔,小笠,美浦,2022102350,01181,カレンブラックヒル ,ノアブリジット ,サマーバード Summer Bird(米) ,-3.386675469774637,8
10,7,11,リヴァスピナー,牡3,57.0,佐々木,田村,美浦,2022103038,01197,サトノダイヤモンド ,フィンランディア Finlandia(英) ,シングスピール Singspiel(愛) ,-3.027700763399503,4
11,8,12,ジョーエルピーゾ,牡3,55.0,◇永島,松下,栗東,2022100783,01187,エスポワールシチー ,ジョーゲルダ ,オペラハウス Opera House(英) ,-3.275401225619988,7
12,8,13,ディースプレマシー,牡3,57.0,川須,牧,美浦,2022104312,01128,ディーマジェスティ ,ディアレストトリックスキ Dearest Trickski(米) ,Proudest Romeo ,-3.00460195907519,3
