,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,エイミームーン,牝3,55.0,丹内,矢野,美浦,2022106013,01091,ポアゾンブラック ,ジョジョニー ,ゴールドアリュール ,-1.24454394188485,8
1,1,2,オメガセレナーデ,牝3,55.0,岩田康,辻野,栗東,2022106532,05203,ドゥラメンテ ,チェルカービレ ,ダイワメジャー ,-2.7916840577182103,15
2,2,3,ウィッティングハム,牝3,55.0,北村友,石坂,栗東,2022101494,01102,サートゥルナーリア ,ピンクブロッサム ,ハービンジャー Harbinger(英) ,-2.3830777577866677,14
3,2,4,クインズモナカ,牝3,53.0,◇永島,池上,美浦,2022107194,01187,ドレフォン Drefong(米) ,ブランダムール ,アドマイヤコジーン ,-1.8842278350870287,10
4,3,5,ハギビス,牝3,52.0,▲川端,杉山佳,栗東,2022106167,01195,リオンディーズ ,ウインアンジェラス ,Bertolini ,-2.1405602312052694,12
5,3,6,エリカマユーリ,牝3,55.0,佐々木,堀,美浦,2022103781,01197,Quality Road ,ブレーヴアンナ ,War Front ,0.30041387925170837,3
6,4,7,スルーザナイト,牝3,55.0,斎藤,西園翔,栗東,2022105053,01178,リアルインパクト ,マイティースルー ,クロフネ ,-0.5264914216903868,5
7,4,8,アリーワーク,牝3,55.0,秋山稔,小野,美浦,2022101325,01181,ベストウォーリア ,ネビュラ ,ネオユニヴァース ,-2.8335594877836776,16
8,5,9,オンザレイディオ,牝3,55.0,石川,堀内,美浦,2022102255,01150,イスラボニータ ,グリーズアージェント Grise Argent(愛) ,Clodovil ,-2.0737266122928055,11
9,5,10,ノワスティエ,牝3,55.0,池添,飯田,栗東,2022105361,01032,ストロングリターン ,ジェルミナル ,アグネスタキオン ,-2.265907600307815,13
10,6,11,ピースオーシャン,牝3,55.0,シュタルケ,牧,美浦,2022106882,05115,モズアスコット ,グレイトアプローズ ,オルフェーヴル ,-0.0715189116497154,4
11,6,12,ナッシングベター,牝3,55.0,川田,稲垣,美浦,2022105819,01088,ジャスタウェイ ,デリスモア ,ワークフォース Workforce(英) ,-1.44990182533555,9
12,7,13,ステイラッキー,牝3,54.0,☆横山琉,天間,美浦,2022103418,01192,フォーウィールドライブ Four Wheel Drive(米) ,ニシノクローバー ,アドマイヤオーラ ,0.4620832755897444,2
13,7,14,エピストゥラ,牝3,55.0,国分恭,森田,栗東,2022106927,01124,ヘニーヒューズ Henny Hughes(米) ,ボナマティーナ ,キングズベスト King's Best(米) ,-0.9599208681595347,6
14,8,15,ムーンビーナス,牝3,55.0,和田翼,谷,栗東,2022106571,01146,シュヴァルグラン ,ヤマカツセレーヌ ,キングカメハメハ ,-1.1745888672888076,7
15,8,16,エイプリルインパリ,牝3,55.0,小崎,高橋忠,栗東,2022105381,01152,リオンディーズ ,スノーエンジェル ,スウェプトオーヴァーボード Swept Overboard(米) ,1.4737384262883044,1
