,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ケイサンノーブル,牝4,53.0,▲柴田裕,石栗,美浦,2021100697,01212,タリスマニック Talismanic(英) ,ケンブリッジアロー ,ブラックタイド ,0.1600016431040614,1
1,2,2,ジーティーアグリム,牝4,56.0,池添,奥平,美浦,2021104574,01032,ダイワメジャー ,サラシー Salasie(仏) ,Teofilo ,-4.351870664595181,10
2,3,3,メイショウタムシバ,牝4,56.0,武豊,飯田,栗東,2021103268,00666,ダノンレジェンド ,メイショウコブシ ,スペシャルウィーク ,-0.12742687115457368,2
3,4,4,グランコネクシオン,牝4,56.0,岩田望来,畠山,美浦,2021105123,01174,ハーツクライ ,チャリティーライン Charity Line(愛) ,Manduro (独) ,-1.6046000317493698,7
4,5,5,キャロルビアンカ,牝5,56.0,城戸,荒川,栗東,2020100719,01147,サトノダイヤモンド ,キャロルロゼ ,タイキシャトル ,-1.6991244165054253,8
5,6,6,ロスティチェーレ,牝5,56.0,北村友,松下,栗東,2020102919,01102,キタサンブラック ,セコンドピアット ,ハーツクライ ,-1.0485183520113182,5
6,7,7,アステロイドメア,牝5,56.0,丹内,武市,美浦,2020101709,01091,キズナ ,アサクラ ,クロフネ ,-0.4908379842331531,4
7,7,8,ジーティースピカ,牝4,53.0,古川奈穂,加藤和,美浦,2021104589,01190,シャンハイボビー Shanghai Bobby(米) ,ロイヤルメジャー ,ダイワメジャー ,-0.34566810153686983,3
8,8,9,ベルイストワール,牝4,56.0,西村淳,宮田,美浦,2021100606,01171,ミッキーグローリー ,マイスクエアワン ,Giant's Causeway (米) ,-1.069395237639019,6
9,8,10,タマモナポリ,牝4,56.0,岩田康,河嶋,栗東,2021106177,05203,カレンブラックヒル ,タマモリド ,ワイルドラッシュ Wild Rush(米) ,-2.3764107237888457,9
