,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ビーストウォーズ,牡3,57.0,国分恭,松山,454(-4),美浦,2023104891,1124,アニマルキングダム,ビーフィットウォー,ウォーエンブレム,0.42275926985482065,5,0.008723617293298593,5,,
1,2,2,レジェルテ,牡3,54.0,▲和田陽,柴田,456(-2),栗東,2023107303,1223,シュヴァルグラン,ラリズ,Bernstein,0.42275926985482065,5,0.008723617293298593,5,,
2,3,3,ダイメイミラクル,牡3,53.0,★河原田,本田,518(0),栗東,2023101605,1204,アジアエクスプレス,ダイメイダーク,ダンスインザダーク,0.42275926985482065,5,0.008723617293298593,5,,
3,4,4,オセアビシャイン,牡3,57.0,嶋田,菊川,462(0),美浦,2023100052,1134,ダンカーク,サクラサイレンス,オレハマッテルゼ,0.42275926985482065,5,0.008723617293298593,5,,
4,4,5,ハイロード,牡3,57.0,斎藤,浜田,464(-4),栗東,2023102761,1178,シニスターミニスター,スイングサンデー,スペシャルウィーク,-0.24832680176871566,11,-0.031503741372357556,11,,
5,5,6,クランドゥルス,牡3,57.0,小沢,羽月,496(-4),栗東,2023101633,1185,ビッグアーサー,ブライトガーランド,ダイワメジャー,0.42275926985482065,5,0.008723617293298593,5,,
6,5,7,ロードエルドラド,牡3,57.0,中井,坂口,502(-8),栗東,2023105722,1141,ハービンジャー,ラバーズケープ,ダイワメジャー,0.42275926985482065,5,0.008723617293298593,5,,
7,6,8,サウンドラッシュ,牡3,55.0,◇古川奈,安達,430(0),栗東,2023104255,1190,マジェスティックウォリアー,サウンドラブリー,ディープインパクト,0.42275926985482065,5,0.008723617293298593,5,,
8,6,9,ナウオアネヴァー,牡3,57.0,川又,寺島,516(+10),栗東,2023104408,1166,キズナ,プリカジュール,アーネストリー,-3.3389235882062382,12,-0.216765439798265,12,,
9,7,10,サンライズジャッジ,牡3,54.0,▲田山,小椋,500(0),栗東,2023101574,1220,ダノンキングリー,サイモンドルチェ,ジャングルポケット,0.42275926985482065,5,0.008723617293298593,5,,
10,7,11,コンテナヒーロー,牡3,57.0,団野,茶木,494(-2),栗東,2023103682,1180,クリソベリル,オリヒメ,マジェスティックウォリアー,0.42275926985482065,5,0.008723617293298593,5,,
11,8,12,バンブラボー,牡3,57.0,富田,飯田,518(-10),栗東,2023104922,1168,クリソベリル,アルボナンザ,キングカメハメハ,0.42275926985482065,5,0.008723617293298593,5,,
12,8,13,コルヴァス,牡3,57.0,川田,矢作,480(-10),栗東,2023104411,1088,キズナ,ペルルドール,ウィルテイクチャージ,-3.3389235882062382,12,-0.216765439798265,12,,
