,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホウオウファミリー,牡3,57.0,戸崎圭,田中博,484(-10),美浦,2023105322,5386,レイデオロ,ファシネートダイア,アグネスタキオン,0.7246118596746692,3,0.0731314091352168,3,,
1,2,2,メイショウミズホ,牝3,55.0,野中,和田勇,434(0),美浦,2023101950,1158,ダンカーク,メイショウカスガ,ゴールドアリュール,-0.586355229868215,10,-0.6346461127355861,10,,
2,3,3,アイアムジャイアン,牡3,55.0,△長浜,奥平,558(0),美浦,2023102084,1214,キズナ,クードメイトル,ヴィクトワールピサ,0.7078062813686291,4,0.06405825187449396,4,,
3,4,4,タイセイブルーム,牡3,57.0,津村,古賀慎,492(-6),美浦,2023100533,1092,マテラスカイ,クイーンズシアター,ディープインパクト,-0.8663484750154615,12,-0.785811559047425,12,,
4,4,5,テンレディーゴー,牡3,57.0,西村淳,菊川,484(-2),美浦,2023102915,1171,デクラレーションオブウォー,タッシーエルモ,エピファネイア,-0.5165442752048266,8,-0.5969559030535744,8,,
5,5,6,ニシノモリミチ,牡3,57.0,田辺,高木,484(-8),美浦,2023100362,1075,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,0.8839008714090948,2,0.159129892915578,2,,
6,5,7,アルティーノ,牡3,54.0,▲上里,伊坂,474(-2),美浦,2023106062,1217,アルアイン,ティノ,キンシャサノキセキ,-0.23154521068857337,7,-0.44308786683220264,7,,
7,6,8,ビービーアジャイル,牡3,57.0,ルメール,中舘,488(0),美浦,2023106494,5339,サンダースノー,ツインダイヤ,ゴールドアリュール,1.5873071333239135,1,0.5388916313281497,1,,
8,6,9,スーパーハイウェイ,牡3,57.0,佐々木,伊藤大,478(+2),美浦,2023106119,1197,アメリカンペイトリオット,ルージュノアール,ストーミングホーム,0.31541599755134603,5,-0.14778918876813615,5,,
9,7,10,ストーリーオブラブ,牝3,55.0,小林脩,小野,436(+4),美浦,2023106587,1183,マジェスティックウォリアー,オルレアンノオトメ,チーフベアハート,-0.5322368449201742,9,-0.6054281585308544,9,,
10,7,11,デルマカイモン,牡3,54.0,▲遠藤,高柳瑞,506(0),美浦,2023101371,1218,エイシンフラッシュ,マナツノヨノユメ,ヴィクトワールピサ,-1.6825076350338226,13,-1.2264474166045916,13,,
11,8,12,ハイランドパレス,牡3,57.0,荻野極,鹿戸,540(-2),美浦,2023106875,1160,Palace Pier,インカーヴィル,Wootton Bassett,0.05600399484952851,6,-0.28784303594736266,6,,
12,8,13,トランセンコ,牝3,55.0,木幡育,松永康,448(-2),美浦,2023104273,1167,トランセンド,オトリコミチュウ,ブラックタイド,-0.641844640991321,11,-0.6646042697389603,11,,
