,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイエラ,牡3,55.0,△長浜,蛯名正,470(+2),美浦,2023100639,1214,リオンディーズ,バージニアキャット,Bluegrass Cat,-1.3789863933634339,15,-1.0150627595611585,15,,
1,1,2,フェイスリフト,牡3,57.0,原,嘉藤,464(+4),美浦,2023106605,1184,フォーウィールドライブ,ポンポン,ブラックタイド,-0.31160455041594814,7,-0.45705626060401494,7,,
2,2,3,ローレルクラウン,牡3,54.0,▲上里,松尾,496(-10),美浦,2023105723,1217,ミッキーアイル,リボンティアラ,アドマイヤムーン,0.12983671184147605,4,-0.22627934147704545,4,,
3,2,4,セントリアン,牝3,52.0,▲石田,萱野,430(0),美浦,2023100888,1203,アジアエクスプレス,ラブラブラブ,オルフェーヴル,0.5712446503751781,2,0.004480156654308218,2,,
4,3,5,アンコンケラブル,牡3,57.0,木幡巧,牧,472(0),美浦,2023100333,1162,ロードカナロア,ヴァイスゴルト,ダンスインザダーク,-0.353716967616228,8,-0.47907181449395203,8,,
5,3,6,マルターズドン,牡3,57.0,佐々木,手塚久,492(+2),美浦,2023100626,1197,ドレフォン,マルターズディオサ,キズナ,-0.9071507312793795,12,-0.7683962384635137,12,,
6,4,7,カシノサルパーレ,牝3,55.0,柴田大,和田雄,448(+2),美浦,2023104795,1009,ヘンリーバローズ,シップスログ,ネオユニヴァース,-1.5865856098636806,16,-1.1235915983745128,16,,
7,4,8,ヴェントディルーナ,牝3,55.0,石橋脩,清水英,476(0),美浦,2023101158,1077,ファインニードル,プリティーアセット,Shamardal,-0.8768764838142771,11,-0.7525694498140884,11,,
8,5,9,タイセイガナール,牡3,54.0,▲佐藤,伊藤圭,468(-4),美浦,2023102023,1207,タワーオブロンドン,アニムス,ゴールドアリュール,-0.547256926536851,9,-0.5802507464752032,9,,
9,5,10,イチザペガサス,牡3,57.0,的場,的場,466(+10),美浦,2023102554,1108,ヴァンセンヌ,イチザラブ,タイムパラドックス,-1.0474612363904812,14,-0.8417478457081634,14,,
10,6,11,ソニックブレイカー,牡3,57.0,横山琉,稲垣,436(-2),美浦,2023100955,1192,モーリス,バートラムガーデン,サクラバクシンオー,-0.05048664154638462,5,-0.32054888875200543,5,,
11,6,12,ヌクレオチド,牡3,57.0,柴田善,粕谷,484(0),美浦,2023101724,641,モズアスコット,スニップ,エピファネイア,1.7014548753596637,1,0.5953321136143691,1,,
12,7,13,ダイバーシティ,牡3,57.0,野中,金成,584(+6),美浦,2023100921,1158,アメリカンペイトリオット,サイズミックレディ,サクラバクシンオー,-0.23387750183302639,6,-0.4164220690627205,6,,
13,7,14,ダズルオーロラ,牝3,52.0,▲遠藤,伊藤伸,438(0),美浦,2023104205,1218,エポカドーロ,クリスプウインド,ハーツクライ,-0.7213802525313796,10,-0.6712790398333475,10,,
14,8,15,コウソクルリアン,牡3,57.0,武藤,武藤,472(-8),美浦,2023102674,1169,サトノダイヤモンド,ファッションストリート,ストリートセンス,0.16258815560488213,3,-0.2091575227099736,3,,
15,8,16,フィールマイプラン,牡3,57.0,荻野極,岩戸,440(0),美浦,2023103860,1160,サトノクラウン,フィールザプリティ,ブラックタイド,-0.9419060734349036,13,-0.7865656563943149,13,,
