,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴェンデボヌール,牡3,57.0,斎藤,久保田,466(0),美浦,2023100276,01178,ダノンスマッシュ,キーウエスト,ネオユニヴァース,-3.5656718273415486,16
1,1,2,ルナーファントム,牡3,55.0,吉村,上原佑,504(0),美浦,2023107541,01216,Home Affairs,Arcadia Angel,Pierro,0.889457484530664,1
2,2,3,ニチヤヲツイデ,牝3,53.0,◇永島,高橋文,438(+2),美浦,2023101348,01187,ダノンキングリー,グラマトフィラム,クロフネ,-3.2509535915330634,14
3,2,4,ペアレンツギフト,牝3,55.0,川田,中内田,440(+6),栗東,2023103719,01088,St Mark's Basilica,ペアレンツプレアー,Kingman,-1.1214672668373395,9
4,3,5,トウカイジーク,牡3,55.0,◇今村,野中,450(0),栗東,2023100555,01193,マクフィ,トウカイセンス,ハーツクライ,0.7884459407352318,2
5,3,6,ケンブリッジグレイ,牝3,51.0,★河原田,渡辺,454(0),栗東,2023105085,01204,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,-0.7958269247406503,7
6,4,7,エイシンビギー,牝3,55.0,小沢,今野,408(0),栗東,2023105500,01185,ダイワメジャー,エイシンデネブ,ロードカナロア,-1.4977474186602615,10
7,4,8,ハピネスサンライズ,牝3,55.0,松若,東田,464(-4),栗東,2023100910,01154,ダノンスマッシュ,オークヴィル,タニノギムレット,-0.0944353790470283,5
8,5,9,リメンバーシドニー,牝3,50.0,▲田山,橋口,434(0),栗東,2023107512,01220,Zoustar,Dulverton,コマンズ,-0.9534562963741368,8
9,5,10,ユウトザイノセント,牡3,57.0,三浦,小崎,508(+12),栗東,2023110092,01122,Yaupon,Keira,Unusual Heat,-5.91047049893543,18
10,6,11,エクスプロウド,セ3,57.0,小崎,高橋一,460(-4),栗東,2023104155,01152,カレンブラックヒル,ネーラペルレ,キングカメハメハ,-3.139571421157316,13
11,6,12,ダノンプレサージュ,牝3,55.0,横山典,大竹,486(0),美浦,2023105295,00660,サートゥルナーリア,シーウィルレイン,Manhattan Rain,0.060308045748923886,4
12,7,13,ペコリズム,牝3,55.0,国分優,森田,502(0),栗東,2023106339,01125,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-2.6946976022650735,12
13,7,14,ジューンオアシス,牡3,57.0,富田,飯田,468(+4),栗東,2023101722,01168,ミッキーアイル,ジューンアクア,クロフネ,0.7254241479899484,3
14,7,15,ホットジュピター,牝3,55.0,丸田,千葉,406(0),美浦,2023101396,01117,スワーヴリチャード,サクソンブライド,Macho Uno,-3.362839526801959,15
15,8,16,エレクトロン,牡3,57.0,嶋田,佐藤吉,440(+6),美浦,2023106608,01134,ビーチパトロール,ヨイミヤ,マツリダゴッホ,-4.689735330456384,17
16,8,17,ルージュバロン,牝3,55.0,横山武,福永,468(+2),栗東,2023107105,01170,コントレイル,ダンシングラグズ,Union Rags,-2.6718962788740424,11
17,8,18,ラミアスペランツァ,牝3,55.0,団野,斉藤崇,504(0),栗東,2023106794,01180,キタサンブラック,アンティフォナ,Songandaprayer,-0.6326912835148605,6
