,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロアヴィヴィエンヌ,セ4,55.0,▲和田陽,本間,468(+6),美浦,2022100486,1223,ノーブルミッション,ティアラトウショウ,アドマイヤムーン,-0.09156206815747427,8,-0.3479165414615985,8,,
1,2,2,ゴールドブレス,セ5,58.0,国分恭,西園翔,436(-2),栗東,2021100081,1124,ゴールドシップ,ブーケドロゼブルー,ロージズインメイ,-3.040436233322559,14,-1.0746419633078979,14,,
2,3,3,ベストシーン,牡4,58.0,嶋田,手塚久,476(+6),美浦,2022101388,1134,レイデオロ,アユサン,ディープインパクト,-1.411748331353363,12,-0.6732654255781955,12,,
3,3,4,メイショウビストロ,牡4,55.0,▲田山,岡田,438(-4),栗東,2022103251,1220,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,1.6538125739040361,1,0.08221646930421571,1,,
4,4,5,シャンパンライフ,牝4,56.0,川田,四位,458(+2),栗東,2022105534,1088,イスラボニータ,メモリアルライフ,Reckless Abandon,0.7401897059707404,3,-0.14293825989735418,3,,
5,4,6,チョングク,牡4,58.0,江田照,佐藤吉,486(+6),美浦,2022104533,689,ディープブリランテ,オフェーリアシチー,アドマイヤコジーン,0.9477876663135225,2,-0.09177747552522962,2,,
6,5,7,アスクアメージモア,牡5,56.0,◇古川奈,前川,484(+2),栗東,2021105128,1190,エピファネイア,デアリングエッジ,キングカメハメハ,-0.258760083256263,10,-0.389121096572796,10,,
7,5,8,アラバンサ,セ4,55.0,▲小林美,畑端,470(+2),栗東,2022104872,1206,サートゥルナーリア,セルキス,Monsun,0.13275696496382472,7,-0.2926349882848105,7,,
8,6,9,ドルビナ,牡4,55.0,▲舟山,杉浦,460(-4),美浦,2022103394,1221,ミッキーグローリー,オヒナサマ,カジノドライヴ,0.3183499458779168,4,-0.2468971474031006,4,,
9,6,10,オドラニャソンソン,牡4,56.0,△柴田裕,森田,470(+8),栗東,2022102756,1212,ディープブリランテ,キイレ,フジキセキ,-1.5667232845168917,13,-0.7114577091092463,13,,
10,7,11,ゴーゴータカシ,セ4,55.0,▲石神道,武井,484(-2),美浦,2022102135,1209,モーリス,ビップベリンダ,ハーツクライ,-0.277740183350916,11,-0.3937985838019601,11,,
11,7,12,レフィナード,牝4,56.0,横山典,昆,448(-18),栗東,2022102970,660,スワーヴリチャード,シンバル,シングスピール,-0.13024595297962016,9,-0.35744986195662676,9,,
12,8,13,スタンピー,牝4,56.0,西塚,深山,456(0),美浦,2022101315,1200,アルアイン,ハタノフォルトゥナ,グラスワンダー,0.2429895113760123,6,-0.2654690974038396,6,,
13,8,14,コスモキャバリエ,牡4,58.0,斎藤,室井,478(+4),美浦,2022106832,1178,ダノンバラード,マーマレードガール,タイキシャトル,0.312699084531182,5,-0.24828975501061135,5,,
