,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スウィーティーベル,牝3,55.0,団野,田中克,406(0),栗東,2023100938,01180,コントレイル,スウィーティーガール,Star Dabbler,-0.4400926810666095,4
1,1,2,アーミル,牝3,53.0,△鷲頭,高柳大,414(+2),栗東,2023107002,01202,シルバーステート,コロナシオン,キングカメハメハ,-2.655925313335772,17
2,2,3,ルクスキャンディ,牝3,55.0,吉村,石橋,448(-2),栗東,2023102221,01216,ハービンジャー,サトノコメット,ダイワメジャー,-1.9669561532279751,14
3,2,4,カワキタスズリノ,牝3,52.0,▲小林美,池上,476(+10),美浦,2023100091,01206,キセキ,カワキタラブポップ,クロフネ,-2.103100005741229,15
4,3,5,カトマンズゴールド,牝3,55.0,三浦,宮本,468(0),栗東,2023103367,01122,ゴールドシップ,カトマンブルー,Bluegrass Cat,0.9213448357393448,1
5,3,6,ハナコトバ,牝3,53.0,◇今村,寺島,448(0),栗東,2023102984,01193,ラブリーデイ,ブラックジュエリー,ディープインパクト,-0.821246658284761,8
6,4,7,アルビオン,牝3,51.0,★河原田,笹田,462(+4),栗東,2023103150,01204,ダイワメジャー,アラピンタ,Medicean,-1.3314743716880781,10
7,4,8,ポリメトリック,牝3,55.0,小沢,池江,410(-14),栗東,2023105681,01185,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,-1.6471228185212914,12
8,5,9,ザタイムハズカム,牝3,55.0,川田,福永,496(+16),栗東,2023103736,01088,キタサンブラック,ワッツダチャンセズ,Diamond Green,-1.4124507079115327,11
9,5,10,ピカソジャスパー,牝3,55.0,嶋田,松山,438(-10),美浦,2023100494,01134,タリスマニック,ホクセンジョウオー,サムライハート,-0.5012533831547233,5
10,6,11,ノヴァレジーナ,牝3,53.0,△柴田裕,中尾,452(+6),栗東,2023105587,01212,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,-2.2046746332803853,16
11,6,12,リアル,牝3,52.0,▲田山,長谷川,408(-4),栗東,2023100745,01220,リアルスティール,シナル,キングカメハメハ,-2.8820292280250834,18
12,7,13,ソニックブーム,牝3,52.0,▲和田陽,柴田,452(-2),栗東,2023102008,01223,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-1.2470408757853575,9
13,7,14,ケナゲ,牝3,52.0,▲石神道,和田雄,454(-4),美浦,2023102166,01209,アニマルキングダム,レディバゴ,バゴ,-0.678370521264282,6
14,7,15,ホウオウロレンシア,牝3,55.0,西塚,高木,438(-4),美浦,2023102396,01200,ゴールドシップ,ヌーナ,Congrats,-0.7714932149420493,7
15,8,16,レイクラシック,牝3,55.0,横山武,新谷,484(-4),栗東,2023103906,01170,キタサンブラック,メジロジェニファー,ホワイトマズル,-0.35134416620428144,3
16,8,17,ソルインフィニティ,牝3,55.0,富田,武幸,472(0),栗東,2023103463,01168,キズナ,ソラリア,Scat Daddy,-1.7893194131483543,13
17,8,18,マーゴットガイア,牝3,55.0,小崎,石坂,476(-8),栗東,2023101702,01152,コントレイル,アントハッティー,Camelot,0.22903823499632897,2
