,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スウィーティーベル,牝3,55.0,団野,田中克,406(0),栗東,2023100938,1180,コントレイル,スウィーティーガール,Star Dabbler,-0.2988289304693889,12,-0.621782625628587,12,,
1,1,2,アーミル,牝3,53.0,△鷲頭,高柳大,414(+2),栗東,2023107002,1202,シルバーステート,コロナシオン,キングカメハメハ,-0.5142387551494702,14,-0.7518496742215456,14,,
2,2,3,ルクスキャンディ,牝3,55.0,吉村,石橋,448(-2),栗東,2023102221,1216,ハービンジャー,サトノコメット,ダイワメジャー,1.5002857344823177,1,0.4645444947713973,1,,
3,2,4,カワキタスズリノ,牝3,52.0,▲小林美,池上,476(+10),美浦,2023100091,1206,キセキ,カワキタラブポップ,クロフネ,-1.4178482901780023,17,-1.2974600031662342,17,,
4,3,5,カトマンズゴールド,牝3,55.0,三浦,宮本,468(0),栗東,2023103367,1122,ゴールドシップ,カトマンブルー,Bluegrass Cat,0.9793677268538716,3,0.15000792285884657,3,,
5,3,6,ハナコトバ,牝3,53.0,◇今村,寺島,448(0),栗東,2023102984,1193,ラブリーデイ,ブラックジュエリー,ディープインパクト,-0.47898389992845086,13,-0.7305623676932559,13,,
6,4,7,アルビオン,牝3,51.0,★河原田,笹田,462(+4),栗東,2023103150,1204,ダイワメジャー,アラピンタ,Medicean,0.03714419519309374,10,-0.41891800268777857,10,,
7,4,8,ポリメトリック,牝3,55.0,小沢,池江,410(-14),栗東,2023105681,1185,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,1.0172444230902489,2,0.17287832859467733,2,,
8,5,9,ザタイムハズカム,牝3,55.0,川田,福永,496(+16),栗東,2023103736,1088,キタサンブラック,ワッツダチャンセズ,Diamond Green,0.16782840975878216,9,-0.34000929872549457,9,,
9,5,10,ピカソジャスパー,牝3,55.0,嶋田,松山,438(-10),美浦,2023100494,1134,タリスマニック,ホクセンジョウオー,サムライハート,-1.1950556845250009,16,-1.1629351424331742,16,,
10,6,11,ノヴァレジーナ,牝3,53.0,△柴田裕,中尾,452(+6),栗東,2023105587,1212,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,-0.6977584403796636,15,-0.8626610722255628,15,,
11,6,12,リアル,牝3,52.0,▲田山,長谷川,408(-4),栗東,2023100745,1220,リアルスティール,シナル,キングカメハメハ,0.29433958500777524,8,-0.2636203262025312,8,,
12,7,13,ソニックブーム,牝3,52.0,▲和田陽,柴田,452(-2),栗東,2023102008,1223,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-1.4443951721307402,18,-1.313489330473224,18,,
13,7,14,ケナゲ,牝3,52.0,▲石神道,和田雄,454(-4),美浦,2023102166,1209,アニマルキングダム,レディバゴ,バゴ,0.43335873501767336,7,-0.17967888775354834,7,,
14,7,15,ホウオウロレンシア,牝3,55.0,西塚,高木,438(-4),美浦,2023102396,1200,ゴールドシップ,ヌーナ,Congrats,0.6779202047138574,5,-0.032009724519322214,5,,
15,8,16,レイクラシック,牝3,55.0,横山武,新谷,484(-4),栗東,2023103906,1170,キタサンブラック,メジロジェニファー,ホワイトマズル,-0.053411735338201094,11,-0.47359676506218407,11,,
16,8,17,ソルインフィニティ,牝3,55.0,富田,武幸,472(0),栗東,2023103463,1168,キズナ,ソラリア,Scat Daddy,0.8061034198921346,4,0.0453888458669446,4,,
17,8,18,マーゴットガイア,牝3,55.0,小崎,石坂,476(-8),栗東,2023101702,1152,コントレイル,アントハッティー,Camelot,0.4786516996425926,6,-0.1523304497724219,6,,
