,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オリーブグリーン,牡4,58.0,吉田隼,矢作,530(-2),栗東,2022105694,1095,ヘニーヒューズ,クリッパールート,シンボリクリスエス,3.8212263753066478,1,0.08309141660640534,1,,
1,2,2,マハナ,牝5,56.0,幸,井上,448(+2),栗東,2021106618,732,ハービンジャー,エレーデ,ディープインパクト,0.435039447440923,6,-0.0005050111380779435,6,,
2,3,3,プリンセッサ,牝4,56.0,藤懸,牧田,514(+4),栗東,2022102138,1138,ナダル,アンドリエッテ,ディープインパクト,-0.25750754900938094,10,-0.017602252425022186,10,,
3,4,4,ヴォルスター,牡5,58.0,古川吉,清水久,450(+14),栗東,2021100677,1015,シニスターミニスター,ヴォルカン,ロードカナロア,0.37160802872232296,7,-0.0020709731255875055,7,,
4,5,5,サンライズシュガー,牡4,58.0,加藤,小林,526(-2),栗東,2022102196,1156,キタサンブラック,サイモンガーランド,ロージズインメイ,-1.2200451437825162,11,-0.041364881661653585,11,,
5,5,6,メイショウオオコ,牡5,58.0,丹内,荒川,478(+6),栗東,2021102572,1091,メイショウボーラー,デンコウミシオン,メイショウサムソン,0.7233808945408198,4,0.006613413054593235,4,,
6,6,7,グレイルクエスト,牡4,58.0,松山,小栗,498(+4),栗東,2022105473,1126,リアルインパクト,フューチャーベース,ディスクリートキャット,1.3874202713107144,2,0.02300687300295597,2,,
7,6,8,ヴァンアグレアブル,牝4,56.0,丸山,橋口,522(+2),栗東,2022105058,1127,ルヴァンスレーヴ,マトリョーシカ,クロフネ,0.744064263116473,3,0.0071240333373715735,3,,
8,7,9,ドラゴン,牡4,58.0,武豊,松永幹,502(-2),栗東,2022105439,666,マインドユアビスケッツ,ノーブルコロネット,ディープインパクト,0.016291974798986628,8,-0.010842831697192907,8,,
9,7,10,ジュンラトゥール,牡5,58.0,酒井,浜田,468(0),栗東,2021104039,1034,パイロ,グーテデロワ,スペシャルウィーク,0.5127706395648062,5,0.0014139762433931652,5,,
10,8,11,ブルックリンダンス,牡4,58.0,坂井,田中克,490(-2),栗東,2022105791,1163,ルヴァンスレーヴ,サダムグランジュテ,キングカメハメハ,-0.04314433343721341,9,-0.012310164467861307,9,,
11,8,12,マイティマイティー,牡5,58.0,北村友,河嶋,492(+4),栗東,2021103708,1102,ニューイヤーズデイ,アップトゥユー,サウスヴィグラス,-1.4610318874480344,12,-0.04731423748085828,12,,
