,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミトノオルフェ,牡4,58.0,三浦,前川,510(-8),栗東,2022104053,01122,オルフェーヴル,インヴィンシブルタッチ,Invincible Spirit,-0.6404669979550164,3
1,2,2,ラーテル,セ6,58.0,嶋田,室井,472(-2),美浦,2020104285,01134,ビッグアーサー,オービーレディー,コマンダーインチーフ,-0.8386702348824685,5
2,3,3,ワース,牡4,58.0,吉村,上原佑,504(+6),美浦,2022104734,01216,キズナ,キラモサ,Alamosa,-1.0005945329314636,8
3,4,4,ミクストベリーズ,牡4,58.0,横山武,伊藤圭,478(-4),美浦,2022110038,01170,Iffraaj,トゥウィンクルベリー,Kodiac,-0.8069276204937676,4
4,5,5,ホーリーブラッサム,牝4,56.0,団野,斉藤崇,486(+6),栗東,2022103060,01180,ロゴタイプ,ホーリーシュラウド,Cape Cross,-0.5368988918028774,2
5,6,6,パルティクラール,牝6,56.0,国分恭,牧浦,526(+2),栗東,2020101557,01124,ヴィクトワールピサ,サンドスラッシュ,Holy Roman Emperor,-0.9653639299920782,7
6,7,7,ガンマジーティーピ,牡4,58.0,松若,渡辺,470(+6),栗東,2022106123,01154,カレンブラックヒル,ダームドゥラック,シンボリクリスエス,-0.909607776986657,6
7,7,8,メイケイバートン,牡7,58.0,柴田裕,中竹,482(-4),栗東,2019104818,01212,ミッキーアイル,テイラーバートン,ジャングルポケット,-1.9696716916180235,10
8,8,9,タイキヴァンクール,牡5,58.0,小崎,中尾,528(+6),栗東,2021103171,01152,エイシンヒカリ,タイキキララ,キングヘイロー,-1.6781287955831672,9
9,8,10,ダノンキラウェア,牡5,58.0,川田,中内田,474(+2),栗東,2021100171,01088,ロードカナロア,レキシールー,Sligo Bay,-0.04385768538166521,1
