,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミトノオルフェ,牡4,58.0,三浦,前川,510(-8),栗東,2022104053,1122,オルフェーヴル,インヴィンシブルタッチ,Invincible Spirit,0.7468154832613944,3,-0.13960184975359446,3,,
1,2,2,ラーテル,セ6,58.0,嶋田,室井,472(-2),美浦,2020104285,1134,ビッグアーサー,オービーレディー,コマンダーインチーフ,-0.7802668899908007,7,-0.42907790936189294,7,,
2,3,3,ワース,牡4,58.0,吉村,上原佑,504(+6),美浦,2022104734,1216,キズナ,キラモサ,Alamosa,-1.4094119514831323,10,-0.5483396050718359,10,,
3,4,4,ミクストベリーズ,牡4,58.0,横山武,伊藤圭,478(-4),美浦,2022110038,1170,Iffraaj,トゥウィンクルベリー,Kodiac,1.07138817554124,2,-0.07807535605336902,2,,
4,5,5,ホーリーブラッサム,牝4,56.0,団野,斉藤崇,486(+6),栗東,2022103060,1180,ロゴタイプ,ホーリーシュラウド,Cape Cross,1.5134804628626144,1,0.005728331002794981,1,,
5,6,6,パルティクラール,牝6,56.0,国分恭,牧浦,526(+2),栗東,2020101557,1124,ヴィクトワールピサ,サンドスラッシュ,Holy Roman Emperor,-0.9848781905823775,8,-0.4678643390162656,8,,
6,7,7,ガンマジーティーピ,牡4,58.0,松若,渡辺,470(+6),栗東,2022106123,1154,カレンブラックヒル,ダームドゥラック,シンボリクリスエス,0.2789648785545806,5,-0.22828832266956586,5,,
7,7,8,メイケイバートン,牡7,58.0,柴田裕,中竹,482(-4),栗東,2019104818,1212,ミッキーアイル,テイラーバートン,ジャングルポケット,0.3926546780641594,4,-0.2067371111854063,4,,
8,8,9,タイキヴァンクール,牡5,58.0,小崎,中尾,528(+6),栗東,2021103171,1152,エイシンヒカリ,タイキキララ,キングヘイロー,0.24255809622571167,6,-0.23518964775600082,6,,
9,8,10,ダノンキラウェア,牡5,58.0,川田,中内田,474(+2),栗東,2021100171,1088,ロードカナロア,レキシールー,Sligo Bay,-1.0713047424533892,9,-0.4842474877706262,9,,
