,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トラステッド,牝3,55.0,秋山稔,宮本,446(0),栗東,2023104982,1181,マクフィ  Makfi(英),エフティアテナ,ルーラーシップ,1.51437625345667,3,0.320086555089825,3,,
1,2,2,クリコファルコン,牡3,57.0,菱田,谷,458(-4),栗東,2023101610,1144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,0.6885919231559993,4,-0.06893942205413907,4,,
2,3,3,メイショウマドンナ,牝3,55.0,幸,荒川,476(0),栗東,2023104999,732,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.32541570503030176,6,-0.2400312894432388,6,,
3,4,4,シュネードリーム,牝3,55.0,藤懸,緒方,440(-4),栗東,2023102831,1138,ゴールドドリーム,フロイデシューネル,ワイルドラッシュ,0.22842441655159132,7,-0.28572376554186374,7,,
4,4,5,マリノステアハート,牝3,55.0,古川吉,牧,462(0),美浦,2023100806,1015,モーニン,マリノオークション,シンボリクリスエス,-1.3453078199770976,11,-1.027107076673012,11,,
5,5,6,ナツノオジョウサマ,牝3,55.0,加藤,小椋,466(+2),栗東,2023104481,1156,シルバーステート,サマーコード,スターリングローズ,0.5967188308402178,5,-0.11222072226768401,5,,
6,5,7,メイショウゼルク,牝3,55.0,城戸,安達,454(0),栗東,2023101949,1147,ダノンスマッシュ,メイショウイザヨイ,オレハマッテルゼ,1.630958670186719,2,0.37500838748848353,2,,
7,6,8,ヒナタ,牝3,52.0,▲森田,上原佑,430(-6),美浦,2023105457,1222,スワーヴリチャード,アモローサ,スクリーンヒーロー,-1.6525593952989828,13,-1.1718529139730463,13,,
8,6,9,ローメット,牝3,55.0,田口,寺島,394(-18),栗東,2023106653,1208,ルヴァンスレーヴ,リュニヴェール,ハーツクライ,-0.6895635751192183,9,-0.7181867735722205,9,,
9,7,10,ラヴネヴァーダイズ,牡3,57.0,松山,渡辺,484(-6),栗東,2023102131,1126,ミッキーアイル,モーレアモーレ,ジャイアントレッカー,1.8440999795189625,1,0.4754189948228822,1,,
10,7,11,エナクローム,牝3,55.0,井上,吉田,442(-6),栗東,2023100850,1151,カリフォルニアクローム,フクノドリーム,ヨハネスブルグ,-0.8932164862219188,10,-0.8141274082305391,10,,
11,8,12,バーニングラン,牝3,52.0,川端海翼,浜田,480(+2),栗東,2023102346,1195,ビッグアーサー,バーニングテイスト,ハービンジャー,-0.05142964143177631,8,-0.417562666293399,8,,
12,8,13,ピクシーゲイル,牡3,57.0,酒井,松永康,480(-2),美浦,2023104811,1034,ダノンスマッシュ,エインセル,メイショウサムソン,-1.4910284208121614,12,-1.0957558715819993,12,,
