,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルメーリス,牡3,57.0,田口,高橋一,546(+6),栗東,2023103675,1208,モーリス,アルメーリヒ,ネオユニヴァース,-0.36930364795795756,8,-0.013517150985246622,8,,
1,2,2,ブラックパロット,牡3,57.0,横山和,手塚徳,516(-10),美浦,2023107307,1140,アドマイヤマーズ,リアアントニア,Rockport Harbor,-0.012666207223009734,6,-0.0034829518042849947,6,,
2,3,3,キングズテイル,牡3,57.0,浜中,岡田,480(0),栗東,2023105124,1115,リオンディーズ,スマートオランプ,キングズベスト,-0.7153191447341801,10,-0.02325249567367034,10,,
3,4,4,クラッチスラッガー,牡3,57.0,幸,池添,504(-10),栗東,2023107351,732,キズナ,レンブランサ,ヘニーヒューズ,0.29092097013179946,1,0.005058647754321217,1,,
4,5,5,ハイドパーク,牡3,57.0,藤懸,田中克,500(-4),栗東,2023104100,1138,クリソベリル,エイシンピカデリー,Hard Spun,0.028081709254887885,4,-0.002336485776192654,4,,
5,6,6,リオンサーガ,牡3,57.0,丹内,宮地,514(-2),栗東,2023101586,1091,リオンディーズ,ヒムノティック,War Front,-0.5797677488599879,9,-0.0194386793153652,9,,
6,7,7,フィサブロス,牡3,57.0,松山,橋口,458(-6),栗東,2023100230,1126,レイデオロ,アンジュエ,アグネスタキオン,0.02073780030556167,5,-0.002543110871450536,5,,
7,7,8,シャイニーデイ,牡3,57.0,角田和,羽月,462(+6),栗東,2023100492,1186,ラブリーデイ,ブライティアソラ,スピルバーグ,0.12038191850287404,2,0.000260433610987024,2,,
8,8,9,ドンテスタマスター,牡3,57.0,坂井,杉山晴,524(-4),栗東,2023105789,1163,コントレイル,インディアナギャル,Intikhab,0.12038191850287404,2,0.000260433610987024,2,,
9,8,10,レグラヴィエール,牡3,57.0,秋山稔,浜田,500(+2),栗東,2023100774,1181,アメリカンペイトリオット,サンヴィヴァン,マンハッタンカフェ,-0.31992051692109885,7,-0.01212772823708475,7,,
