,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウナギノボリ,牡7,53.0,藤懸,本間,480(0),美浦,2019107016,1138,ドレフォン,ノンキ,サンデーサイレンス,-0.6787715392364642,10,-1.0792563172568925,10,,
1,1,2,メイショウピース,牝6,54.0,坂井,高橋亮,476(+4),栗東,2020106901,1163,リオンディーズ,メイショウアリア,Hurricane Run,0.7668381996022711,2,-0.23843908009315462,2,,
2,2,3,ブリックワーク,牝5,52.0,秋山稔,辻野,440(0),栗東,2021101382,1181,ブリックスアンドモルタル,オーヴィレール,シンボリクリスエス,-0.9824936874899115,11,-1.2559117524679493,11,,
3,2,4,セシリエプラージュ,牝5,53.0,田口,中村,422(+6),栗東,2021104941,1208,ブリックスアンドモルタル,アットザシーサイド,キングカメハメハ,-0.6698330737092025,9,-1.0740573927565964,9,,
4,3,5,スーサンアッシャー,牡7,54.0,城戸,鈴木孝,472(+2),栗東,2019103898,1147,Siyouni,オーティニャック,Solon,-0.022263177560206533,3,-0.6974080687227135,3,,
5,3,6,サウスバンク,牝4,55.0,酒井,吉岡,492(0),栗東,2022101443,1034,グレーターロンドン,パッションローズ,アフリート,-0.2732746503347916,6,-0.8434051295921766,6,,
6,4,7,ルーフ,牝6,54.0,北村友,清水久,502(+6),栗東,2020104194,1102,ダイワメジャー,ラスエモーショネス,Fastnet Rock,0.8311954623139483,1,-0.20100664285174374,1,,
7,4,8,アニトラ,牝6,52.0,森田,矢嶋,450(-6),美浦,2020102679,1222,ロードカナロア,ソルヴェイグ,ダイワメジャー,-2.4848750567254143,16,-2.12974935753391,16,,
8,5,9,モーデン,牡8,55.0,丸山,加藤公,496(+4),栗東,2018100442,1127,モーリス,マートンパーク,フレンチデピュティ,-0.2288067378530009,4,-0.8175410348016883,4,,
9,5,10,ナムラローズマリー,牝5,54.0,幸,羽月,462(-6),栗東,2021103092,732,ミッキーアイル,ナムラストロベリー,ヨハネスブルグ,-0.2501597633454868,5,-0.8299607020308959,5,,
10,6,11,バンドシェル,牡5,57.0,松山,西村,494(0),栗東,2021102461,1126,バンドワゴン,ハッピーオーキッド,ルーラーシップ,-0.3996723915343904,8,-0.9169224812562273,8,,
11,6,12,ドゥアムール,牝4,53.0,角田和,中竹,484(-4),栗東,2022106666,1186,ロードカナロア,ルシュクル,サクラバクシンオー,-1.2141275831580818,14,-1.3906381360530775,14,,
12,7,13,シカゴスティング,牝5,54.0,菱田,庄野,450(-4),栗東,2021105242,1144,ロゴタイプ,マルチスクリーン,スクリーンヒーロー,-0.9992728798843917,12,-1.2656711182303153,12,,
13,7,14,トールキン,牡6,55.0,古川吉,橋田,500(0),栗東,2020103284,1015,ダイワメジャー,エルビッシュ,キングカメハメハ,-1.7219022565941091,15,-1.6859776641079778,15,,
14,8,15,エコロジーク,牡4,56.0,武豊,森秀,504(0),栗東,2022110108,666,Twirling Candy,Lily Pod,Bernstein,-1.052700428470026,13,-1.296746451069655,13,,
15,8,16,ポエットリー,牝5,54.0,丹内,平田,468(-6),栗東,2021105202,1091,ダイワメジャー,ブギーダモーレ,Rail Link,-0.29693212771749444,7,-0.8571651467231949,7,,
