,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,カフェラバー,牝3,55.0,舟山,和田郎,404(-6),美浦,2023107276,01221,モーリス,モアナアネラ,キングカメハメハ,1.311863751556389,1
1,1,2,メイクワンズデイ,牡3,57.0,松若,宮地,464(-4),栗東,2023103160,01154,ベンバトル,スリーアロー,アルデバラン,-1.750920999120222,14
2,2,3,トライアンフパス,牝3,55.0,国分恭,宮,480(0),栗東,2023106431,01124,ベンバトル,エントリーチケット,マツリダゴッホ,-1.4763230741634503,12
3,2,4,タイセイアストロ,牡3,57.0,杉原,森一,454(-2),美浦,2023103917,01135,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,-1.360582495096503,11
4,3,5,アスミル,牡3,57.0,太宰,本田,488(-2),栗東,2023104960,01037,ダノンプレミアム,イゾラド,グラスワンダー,0.7976834952191606,2
5,3,6,ハッピーエンジェル,牝3,55.0,三浦,武市,428(-8),美浦,2023100797,01122,ジョーカプチーノ,クラウンハッピー,スウェプトオーヴァーボード,-1.5122452126558006,13
6,4,7,フクチャンショウ,牡3,57.0,横山武,加藤征,450(-6),美浦,2023103418,01170,イスラボニータ,ザウェイアイアム,Thewayyouare,-0.9348932548160944,8
7,4,8,マーゴットブロー,牡3,57.0,横山典,伊坂,510(-2),美浦,2023105356,00660,Twirling Candy,タフイルマ,Stormy Atlantic,-1.0651959872926744,9
8,5,9,ダイヤモンドノット,牡3,57.0,川田,福永,474(+2),栗東,2023105685,01088,ブリックスアンドモルタル,エンドレスノット,ディープインパクト,0.4549613764977074,3
9,5,10,エイシンディード,牡3,57.0,川又,大久保,454(+4),栗東,2023105505,01166,ファインニードル,エーシンエムディー,キングカメハメハ,-0.17759908126735768,4
10,6,11,タガノアラリア,牡3,57.0,斎藤,西園翔,456(+4),栗東,2023104313,01178,ミスターメロディ,エイシンジルコン,ディープインパクト,-0.3715118661875235,5
11,6,12,プルヴォワール,牝3,55.0,長岡,竹内,438(-4),美浦,2023110075,01142,Dabirsim,Almahroosa,Green Tune,-2.1151042124304547,15
12,7,13,プリンセスモコ,牝3,55.0,西塚,藤原,450(-4),栗東,2023107520,01200,Charlatan,Tiger Ride,Candy Ride,-0.8966895302749646,7
13,7,14,フォーゲル,牡3,57.0,吉村,斉藤崇,520(-8),栗東,2023105273,01216,アルアイン,エリカポンシャン,ロードカナロア,-2.474000986347125,16
14,8,15,テルヴィセクス,牡3,57.0,団野,斉藤崇,490(+14),栗東,2023104355,01180,フォーウィールドライブ,ジョリーダンス,ダンスインザダーク,-0.8523353937273266,6
15,8,16,タヤスロレンヌ,牝3,55.0,江田照,岩戸,458(-8),美浦,2023104232,00689,タワーオブロンドン,ディープブルーム,ディープブリランテ,-4.0530893937614065,17
16,8,17,タマモイカロス,牡3,57.0,小沢,藤岡健,524(-2),栗東,2023103162,01185,デクラレーションオブウォー,タマモブリリアン,ダンスインザダーク,-1.3169020925874309,10
