,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カフェラバー,牝3,55.0,舟山,和田郎,404(-6),美浦,2023107276,1221,モーリス,モアナアネラ,キングカメハメハ,-1.1997171276821237,17,-0.44772678462683335,17,,
1,1,2,メイクワンズデイ,牡3,57.0,松若,宮地,464(-4),栗東,2023103160,1154,ベンバトル,スリーアロー,アルデバラン,2.9923728574198285,1,0.5066014584773476,1,,
2,2,3,トライアンフパス,牝3,55.0,国分恭,宮,480(0),栗東,2023106431,1124,ベンバトル,エントリーチケット,マツリダゴッホ,0.9198519361954662,2,0.034792585915514394,2,,
3,2,4,タイセイアストロ,牡3,57.0,杉原,森一,454(-2),美浦,2023103917,1135,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,0.5261850174193431,5,-0.05482559029229357,5,,
4,3,5,アスミル,牡3,57.0,太宰,本田,488(-2),栗東,2023104960,1037,ダノンプレミアム,イゾラド,グラスワンダー,-0.014928166529995754,8,-0.17800987211689356,8,,
5,3,6,ハッピーエンジェル,牝3,55.0,三浦,武市,428(-8),美浦,2023100797,1122,ジョーカプチーノ,クラウンハッピー,スウェプトオーヴァーボード,-0.26892258134586977,9,-0.2358316375157612,9,,
6,4,7,フクチャンショウ,牡3,57.0,横山武,加藤征,450(-6),美浦,2023103418,1170,イスラボニータ,ザウェイアイアム,Thewayyouare,-0.5132725785648705,12,-0.2914578536459594,12,,
7,4,8,マーゴットブロー,牡3,57.0,横山典,伊坂,510(-2),美浦,2023105356,660,Twirling Candy,タフイルマ,Stormy Atlantic,-0.99909012270804,16,-0.40205409681321175,16,,
8,5,9,ダイヤモンドノット,牡3,57.0,川田,福永,474(+2),栗東,2023105685,1088,ブリックスアンドモルタル,エンドレスノット,ディープインパクト,-0.9294133362759109,14,-0.3861921937011053,14,,
9,5,10,エイシンディード,牡3,57.0,川又,大久保,454(+4),栗東,2023105505,1166,ファインニードル,エーシンエムディー,キングカメハメハ,-0.3391498235420473,10,-0.2518188517457296,10,,
10,6,11,タガノアラリア,牡3,57.0,斎藤,西園翔,456(+4),栗東,2023104313,1178,ミスターメロディ,エイシンジルコン,ディープインパクト,-0.5283987308353468,13,-0.29490131845051054,13,,
11,6,12,プルヴォワール,牝3,55.0,長岡,竹内,438(-4),美浦,2023110075,1142,Dabirsim,Almahroosa,Green Tune,0.5545464430500738,3,-0.0483691187970981,3,,
12,7,13,プリンセスモコ,牝3,55.0,西塚,藤原,450(-4),栗東,2023107520,1200,Charlatan,Tiger Ride,Candy Ride,-0.34717601987159863,11,-0.2536460133451254,11,,
13,7,14,フォーゲル,牡3,57.0,吉村,斉藤崇,520(-8),栗東,2023105273,1216,アルアイン,エリカポンシャン,ロードカナロア,-0.9493217805965112,15,-0.39072434610215967,15,,
14,8,15,テルヴィセクス,牡3,57.0,団野,斉藤崇,490(+14),栗東,2023104355,1180,フォーウィールドライブ,ジョリーダンス,ダンスインザダーク,0.5050537318893873,6,-0.05963612219070298,6,,
15,8,16,タヤスロレンヌ,牝3,55.0,江田照,岩戸,458(-8),美浦,2023104232,689,タワーオブロンドン,ディープブルーム,ディープブリランテ,0.03881773211021866,7,-0.16577463165076511,7,,
16,8,17,タマモイカロス,牡3,57.0,小沢,藤岡健,524(-2),栗東,2023103162,1185,デクラレーションオブウォー,タマモブリリアン,ダンスインザダーク,0.5525625498679967,4,-0.04882075158687278,4,,
