,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サイモンプレジール,牡5,58.0,石川,加藤和,488(-2),美浦,2021102798,01150,エピカリス,ピーエムルッカ,キンシャサノキセキ,-2.1163620468381144,14
1,1,2,ルクスマーベリック,セ5,58.0,横山琉,大和田,456(+4),美浦,2021104105,01192,エピファネイア,サトノアイリ,ステイゴールド,-1.7312495637425502,13
2,2,3,シルバードン,牡4,58.0,石橋脩,牧,482(+2),美浦,2022101987,01077,アルバート,シルバージェニー,Lantana Mob,-1.1696456025034259,9
3,2,4,ダイチラポール,牡4,55.0,▲石田,蛯名利,492(0),美浦,2022100076,01203,トビーズコーナー,ラブヴィサージュ,ノボジャック,-0.31923522292456674,5
4,3,5,アイスブレイカー,牡5,55.0,▲遠藤,伊坂,502(-4),美浦,2021103332,01218,ホッコータルマエ,チクタクボンボン,ゴールドアリュール,-1.387693966133486,11
5,3,6,ブルーリヴァーサル,牡6,58.0,的場,的場,464(-4),美浦,2020104617,01108,ディープスカイ,エフシア,アグネスデジタル,-2.2576664762344922,16
6,4,7,アツキヤマト,牡5,58.0,小林凌,手塚徳,508(-6),美浦,2021103918,01177,マルターズアポジー,メルティーキス,ブライアンズタイム,-0.2074972049132263,4
7,4,8,キングクレオール,牡5,58.0,原田和,和田雄,466(-2),美浦,2021100506,01143,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,-1.2358864614568839,10
8,5,9,エンジェルラダー,牝4,56.0,佐々木,木村,496(-4),美浦,2022110064,01197,Nyquist,Tiz Miz Sue,Tiznow,-0.5666348250201417,7
9,5,10,ショウナンラリー,牡4,58.0,岩田望,嘉藤,496(+4),美浦,2022103924,01174,ナダル,ショウナンライム,ハーツクライ,1.3447157703848542,1
10,6,11,マックスキュー,牡4,58.0,ルメール,鹿戸,488(0),美浦,2022104639,05339,サートゥルナーリア,イストワールファム,ローエングリン,0.28804686164397214,2
11,6,12,ブリッツアロング,牡4,58.0,木幡巧,上原博,506(-12),美浦,2022102819,01162,シャンハイボビー,シトリカ,ヨハネスブルグ,-1.5168371067252002,12
12,7,13,スターチスブーケ,牝5,56.0,菊沢,田中勝,506(-4),美浦,2021110075,01161,Practical Joke,Sovereign Halo,Haynesfield,-0.7189554766663336,8
13,7,14,ハーモニーソング,牝4,56.0,武藤,田島,464(-4),美浦,2022104440,01169,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,-2.2215275150130283,15
14,8,15,タルトポワール,牝4,56.0,柴田善,清水英,454(0),美浦,2022106122,00641,モーニン,スレドボ,コマンズ,-0.5422918245995959,6
15,8,16,トニケンサンバ,牡4,58.0,津村,西田,518(-12),美浦,2022104490,01092,ナダル,クイーンオブハルカ,シングスピール,0.03966261479660294,3
