,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リポサンテ,牝4,56.0,吉村,蛯名正,440(-4),美浦,2022105338,1216,ブリックスアンドモルタル,サラス,オルフェーヴル,1.114079383285922,3,0.23134844476497513,3,,
1,2,2,ニヴルヘイム,牡4,58.0,杉原,栗田,454(0),美浦,2022104761,1135,エピファネイア,グレイシア,ダイワメジャー,0.6561943303127055,6,-0.04512806935645275,6,,
2,3,3,アンビアンス,牝4,56.0,松若,清水久,456(+2),栗東,2022106634,1154,キズナ,クリアリーコンフューズド,Successful Appeal,1.1879256523338029,1,0.2759377121251077,1,,
3,4,4,レゼールドラペ,セ4,55.0,▲石神道,松尾,432(0),美浦,2022106398,1209,デクラレーションオブウォー,ヤヤラーラ,ゼンノロブロイ,-1.0662430022742528,12,-1.0851564922412424,12,,
4,4,5,コスモレオナルド,牡5,58.0,団野,鹿戸,468(-2),美浦,2021106829,1180,ゴールドシップ,ミルルーテウス,アグネスタキオン,0.11109645124390695,10,-0.3742647390977568,10,,
5,5,6,ルールーリマ,牝4,56.0,三浦,大竹,424(0),美浦,2022100781,1122,キズナ,エヴァイエ,ロードカナロア,1.161095304641609,2,0.25973722478786865,2,,
6,5,7,アドミラルシップ,牡5,58.0,横山武,相沢,476(+6),美浦,2021102708,1170,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,0.08872105087571665,11,-0.38777527554287294,11,,
7,6,8,レイホープ,牡4,56.0,△鷲頭,菊川,490(-8),美浦,2022102763,1202,トゥザグローリー,レッドピアノ,オレハマッテルゼ,-1.5830451077101038,13,-1.3972078327987087,13,,
8,6,9,ハルフロンティア,牡4,55.0,▲和田陽,池添,510(0),栗東,2022104724,1223,レイデオロ,カンデラ,ダイワメジャー,0.8409634933943844,4,0.06643777843492368,4,,
9,7,10,ディアボリカドンナ,牝4,54.0,◇今村,武井,446(0),美浦,2022104587,1193,フィエールマン,アイムユアーズ,Invincible Spirit,0.7862764034330669,5,0.03341705434320629,5,,
10,7,11,エアビッグマム,牝4,56.0,西塚,笹田,512(+2),栗東,2022105250,1200,ブリックスアンドモルタル,エアワンピース,ロックオブジブラルタル,0.5824913752502118,7,-0.08963080200476756,7,,
11,8,12,ウインドラート,牡5,55.0,▲舟山,水野,482(-2),美浦,2021106199,1221,ゴールドシップ,ウインジェルベーラ,アイルハヴアナザー,0.14492273007982512,9,-0.353840024210195,9,,
12,8,13,テンドリームガール,牝4,53.0,▲田山,矢野,420(+10),美浦,2022106347,1220,モーリス,ファインアイリス,ルーラーシップ,0.46108790541167416,8,-0.16293568043496204,8,,
