,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドンレパルス,牡7,58.0,三浦,高木,522(-2),美浦,2019100553,1122,ディスクリートキャット,ドナリサ,サウスヴィグラス,0.01475197391758924,9,-0.060018690380844786,9,,
1,1,2,ルージュスタニング,牝5,54.0,西塚,友道,518(+4),栗東,2021105775,1200,Into Mischief,ボインビューティー,Giant's Causeway,0.6338790133230273,6,0.04080493786439139,6,,
2,2,3,ヤマニンアストロン,牡5,56.0,松若,石橋,502(-2),栗東,2021106594,1154,ディーマジェスティ,ヤマニンアタシャン,フレンチデピュティ,1.2700152248140304,5,0.14439847653828713,5,,
3,2,4,ロサンゼルス,牡5,56.0,団野,伊藤圭,530(+8),美浦,2021103711,1180,カリフォルニアクローム,イチリュウ,キングヘイロー,-0.027944827883810024,10,-0.06697178110067323,10,,
4,3,5,スリリングチェイス,セ6,55.0,亀田,渡辺,514(+18),栗東,2020103407,1176,サトノアラジン,シンギングメリリー,Ghostzapper,-0.26805731448957726,11,-0.10607363022977538,11,,
5,3,6,ピエマンソン,牡4,57.0,川田,平田,488(+2),栗東,2022100204,1088,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,0.3005964847655912,8,-0.013469470489953374,8,,
6,4,7,ショーモン,セ6,52.0,田山,東田,510(+6),栗東,2020103279,1220,マインドユアビスケッツ,エポキシ,ディープインパクト,-0.6622125090795122,14,-0.1702610332681368,14,,
7,4,8,ベルギューン,牝4,53.0,小崎,牧浦,478(-4),栗東,2022100098,1152,ナダル,ベルクリア,ヴァーミリアン,-0.5187259787568965,13,-0.14689453225836174,13,,
8,5,9,セギレエルビエント,牝4,54.0,斎藤,伊坂,464(+6),美浦,2022105832,1178,ナダル,ビキニスタイル,ディープインパクト,1.4644557616319291,2,0.1760627379130744,2,,
9,5,10,ジュタロウ,牡7,54.0,柴田裕,秋山,500(+14),栗東,2019110053,1212,Arrogate,Bodacious Babe,Mineshaft,-1.1739050096679198,16,-0.2535891568544441,16,,
10,6,11,クインズデネブ,牝5,54.0,杉原,小島,418(0),美浦,2021106328,1135,カレンブラックヒル,ママキジャ,ストラヴィンスキー,0.3452129479352973,7,-0.00620376666839257,7,,
11,6,12,オペラプラージュ,セ5,53.0,富田,上原佑,508(-4),美浦,2021104784,1168,ニューイヤーズデイ,ベルプラージュ,キングカメハメハ,-0.7673370791021256,15,-0.18738036402387115,15,,
12,7,13,ドラゴンテイラー,牡4,56.0,横山武,藤原,532(-4),栗東,2022110138,1170,Liam's Map,Cousin Newyork Fay,Bluegrass Cat,1.3654870483600712,3,0.15994587639719926,3,,
13,7,14,ルシフェル,牝5,53.0,小沢,西園翔,514(+6),栗東,2021105379,1185,ハーツクライ,アルアリングスター,Exchange Rate,1.310211132154621,4,0.1509443014833252,4,,
14,8,15,ハードワイヤード,牡6,56.0,長岡,加藤征,508(-4),美浦,2020110034,1142,ハードスパン,Season Maker,Pioneerof the Nile,-0.5027963045619119,12,-0.14430041595123805,12,,
15,8,16,ノボリショウリュウ,牡5,56.0,吉村,石橋,470(+4),栗東,2021102718,1216,リアルスティール,スウィングダンス,クロフネ,1.4740873397383365,1,0.17763122158219005,1,,
