,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドンレパルス,牡7,58.0,三浦,高木,522(-2),美浦,2019100553,1122,ディスクリートキャット,ドナリサ,サウスヴィグラス,-0.7119019134900296,12,-0.41274764919441576,12,,
1,1,2,ルージュスタニング,牝5,54.0,西塚,友道,518(+4),栗東,2021105775,1200,Into Mischief,ボインビューティー,Giant's Causeway,-0.9888330802170225,15,-0.5006176622423737,15,,
2,2,3,ヤマニンアストロン,牡5,56.0,松若,石橋,502(-2),栗東,2021106594,1154,ディーマジェスティ,ヤマニンアタシャン,フレンチデピュティ,-0.838244233890512,14,-0.45283595515617864,14,,
3,2,4,ロサンゼルス,牡5,56.0,団野,伊藤圭,530(+8),美浦,2021103711,1180,カリフォルニアクローム,イチリュウ,キングヘイロー,1.2722564189396361,1,0.21682402603593756,1,,
4,3,5,スリリングチェイス,セ6,55.0,亀田,渡辺,514(+18),栗東,2020103407,1176,サトノアラジン,シンギングメリリー,Ghostzapper,0.7665558487201596,3,0.05636568460500917,3,,
5,3,6,ピエマンソン,牡4,57.0,川田,平田,488(+2),栗東,2022100204,1088,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,-0.837533760957754,13,-0.45261052272612934,13,,
6,4,7,ショーモン,セ6,52.0,田山,東田,510(+6),栗東,2020103279,1220,マインドユアビスケッツ,エポキシ,ディープインパクト,0.018047389270808612,8,-0.18113538425504022,8,,
7,4,8,ベルギューン,牝4,53.0,小崎,牧浦,478(-4),栗東,2022100098,1152,ナダル,ベルクリア,ヴァーミリアン,-0.14852010881496544,10,-0.23398710334157977,10,,
8,5,9,セギレエルビエント,牝4,54.0,斎藤,伊坂,464(+6),美浦,2022105832,1178,ナダル,ビキニスタイル,ディープインパクト,-0.3866695067543211,11,-0.3095516956249907,11,,
9,5,10,ジュタロウ,牡7,54.0,柴田裕,秋山,500(+14),栗東,2019110053,1212,Arrogate,Bodacious Babe,Mineshaft,0.6250686511139547,4,0.011471922567627028,4,,
10,6,11,クインズデネブ,牝5,54.0,杉原,小島,418(0),美浦,2021106328,1135,カレンブラックヒル,ママキジャ,ストラヴィンスキー,0.34753647317032643,6,-0.07658879080515128,6,,
11,6,12,オペラプラージュ,セ5,53.0,富田,上原佑,508(-4),美浦,2021104784,1168,ニューイヤーズデイ,ベルプラージュ,キングカメハメハ,-0.12831169333978018,9,-0.22757499107386367,9,,
12,7,13,ドラゴンテイラー,牡4,56.0,横山武,藤原,532(-4),栗東,2022110138,1170,Liam's Map,Cousin Newyork Fay,Bluegrass Cat,0.21856471700651794,7,-0.11751141439740324,7,,
13,7,14,ルシフェル,牝5,53.0,小沢,西園翔,514(+6),栗東,2021105379,1185,ハーツクライ,アルアリングスター,Exchange Rate,1.2538371283359893,2,0.21097960149966946,2,,
14,8,15,ハードワイヤード,牡6,56.0,長岡,加藤征,508(-4),美浦,2020110034,1142,ハードスパン,Season Maker,Pioneerof the Nile,0.5157689790622446,5,-0.023208766221689936,5,,
15,8,16,ノボリショウリュウ,牡5,56.0,吉村,石橋,470(+4),栗東,2021102718,1216,リアルスティール,スウィングダンス,クロフネ,-2.2541706529989565,16,-0.9021081493713637,16,,
