,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドンレパルス,牡7,58.0,三浦,高木,522(-2),美浦,2019100553,01122,ディスクリートキャット,ドナリサ,サウスヴィグラス,-1.9113035582652933,5
1,1,2,ルージュスタニング,牝5,54.0,西塚,友道,518(+4),栗東,2021105775,01200,Into Mischief,ボインビューティー,Giant's Causeway,-2.5563281073415345,11
2,2,3,ヤマニンアストロン,牡5,56.0,松若,石橋,502(-2),栗東,2021106594,01154,ディーマジェスティ,ヤマニンアタシャン,フレンチデピュティ,-1.7386735374802593,4
3,2,4,ロサンゼルス,牡5,56.0,団野,伊藤圭,530(+8),美浦,2021103711,01180,カリフォルニアクローム,イチリュウ,キングヘイロー,-1.6470121270529479,2
4,3,5,スリリングチェイス,セ6,55.0,亀田,渡辺,514(+18),栗東,2020103407,01176,サトノアラジン,シンギングメリリー,Ghostzapper,-3.4069029120971743,12
5,3,6,ピエマンソン,牡4,57.0,川田,平田,488(+2),栗東,2022100204,01088,ジャスタウェイ,ミュゲプリンセス,エンパイアメーカー,-1.6798768880246011,3
6,4,7,ショーモン,セ6,52.0,田山,東田,510(+6),栗東,2020103279,01220,マインドユアビスケッツ,エポキシ,ディープインパクト,-3.6599944927510593,14
7,4,8,ベルギューン,牝4,53.0,小崎,牧浦,478(-4),栗東,2022100098,01152,ナダル,ベルクリア,ヴァーミリアン,-1.9975135532532269,7
8,5,9,セギレエルビエント,牝4,54.0,斎藤,伊坂,464(+6),美浦,2022105832,01178,ナダル,ビキニスタイル,ディープインパクト,-1.9355261553202743,6
9,5,10,ジュタロウ,牡7,54.0,柴田裕,秋山,500(+14),栗東,2019110053,01212,Arrogate,Bodacious Babe,Mineshaft,-4.0495165193713625,15
10,6,11,クインズデネブ,牝5,54.0,杉原,小島,418(0),美浦,2021106328,01135,カレンブラックヒル,ママキジャ,ストラヴィンスキー,-1.3147717662052754,1
11,6,12,オペラプラージュ,セ5,53.0,富田,上原佑,508(-4),美浦,2021104784,01168,ニューイヤーズデイ,ベルプラージュ,キングカメハメハ,-3.583536517672643,13
12,7,13,ドラゴンテイラー,牡4,56.0,横山武,藤原,532(-4),栗東,2022110138,01170,Liam's Map,Cousin Newyork Fay,Bluegrass Cat,-2.1686588211632882,8
13,7,14,ルシフェル,牝5,53.0,小沢,西園翔,514(+6),栗東,2021105379,01185,ハーツクライ,アルアリングスター,Exchange Rate,-4.08141606330551,16
14,8,15,ハードワイヤード,牡6,56.0,長岡,加藤征,508(-4),美浦,2020110034,01142,ハードスパン,Season Maker,Pioneerof the Nile,-2.5206456090068867,10
15,8,16,ノボリショウリュウ,牡5,56.0,吉村,石橋,470(+4),栗東,2021102718,01216,リアルスティール,スウィングダンス,クロフネ,-2.2332724668628567,9
