,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スパークルジョイ,牝5,53.0,▲森田,前川,448(+2),栗東,2021101891,1222,レッドファルクス,シングルカスク,タニノギムレット,0.3889069480715743,6,-0.21012064333637612,6,,
1,2,2,ラヴェンデル,牝4,56.0,丸山,吉村,428(0),栗東,2022106637,1127,キンシャサノキセキ,ザナ,Galileo,-2.356993873028996,14,-1.5037111255874955,14,,
2,2,3,インディゴアスール,牡4,58.0,松山,鈴木孝,530(+2),栗東,2022103440,1126,リオンディーズ,エスピナアスール,フジキセキ,0.9262871485842489,3,0.04303850479876104,3,,
3,3,4,キャンドルマス,牡5,58.0,菱田,小崎,494(-10),栗東,2021101624,1144,パイロ,アプト,アドマイヤムーン,0.6089731038442264,4,-0.10644774940461507,4,,
4,3,5,ダイヤモンド,牡4,58.0,酒井,清水久,522(-6),栗東,2022101456,1034,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,-0.4831812357941962,10,-0.6209603086525717,10,,
5,4,6,メイショウゴールド,牡4,58.0,丹内,荒川,452(-10),栗東,2022103188,1091,カリフォルニアクローム,メイショウグロッケ,メイショウサムソン,0.40734836938886304,5,-0.20143291255166912,5,,
6,4,7,ロードヴァルカン,牡4,58.0,坂井,中村,468(+10),栗東,2022100660,1163,ロードカナロア,レディルージュ,ブライアンズタイム,0.9730522700112308,2,0.06506949569049142,2,,
7,5,8,タイセイディアマン,牡4,58.0,田口,大橋,464(+2),栗東,2022107082,1208,カレンブラックヒル,メリオール,キングカメハメハ,0.29635571658032855,7,-0.2537214140771452,7,,
8,5,9,ゼットスパンキー,牡5,58.0,浜中,宮,470(-8),栗東,2021107255,1115,ディスクリートキャット,ゼットガガ,バゴ,-0.34961895523802283,8,-0.5580392833964699,8,,
9,6,10,スカイブルー,牡4,58.0,秋山稔,佐藤悠,520(+2),栗東,2022100136,1181,エピファネイア,スカイノダン,サクラバクシンオー,1.0726009397464038,1,0.11196675093752034,1,,
10,6,11,メイショウハッブル,牡5,58.0,角田和,石橋,484(+14),栗東,2021102550,1186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-0.7919646007570205,13,-0.7664277701588056,13,,
11,7,12,エブライト,牝5,56.0,古川吉,橋口,472(0),栗東,2021101443,1015,ヘニーヒューズ,マートンパーク,フレンチデピュティ,-0.7687014196340592,12,-0.7554685142904581,12,,
12,7,13,アルバニー,牝5,56.0,武豊,千田,456(-2),栗東,2021105715,666,ロードカナロア,ピースアンドウォー,War Front,-0.6603374475671604,11,-0.7044183810127084,11,,
13,8,14,バトンロード,牡4,58.0,藤懸,石橋,478(-2),栗東,2022103285,1138,ホッコータルマエ,ウイナーズロード,ケイムホーム,-2.5653273668614998,15,-1.6018567769835401,15,,
14,8,15,ディーエストッキー,牡5,58.0,幸,橋口,468(-4),栗東,2021105098,732,レッドスパーダ,セデュウシング,アグネスタキオン,-0.36871489206759706,9,-0.5670353556298818,9,,
