,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スパークルジョイ,牝5,53.0,▲森田,前川,448(+2),栗東,2021101891,01222,レッドファルクス,シングルカスク,タニノギムレット,-1.0767302011880915,6
1,2,2,ラヴェンデル,牝4,56.0,丸山,吉村,428(0),栗東,2022106637,01127,キンシャサノキセキ,ザナ,Galileo,-2.3189985554695043,14
2,2,3,インディゴアスール,牡4,58.0,松山,鈴木孝,530(+2),栗東,2022103440,01126,リオンディーズ,エスピナアスール,フジキセキ,-0.6308988033943712,3
3,3,4,キャンドルマス,牡5,58.0,菱田,小崎,494(-10),栗東,2021101624,01144,パイロ,アプト,アドマイヤムーン,-1.8409615622458757,11
4,3,5,ダイヤモンド,牡4,58.0,酒井,清水久,522(-6),栗東,2022101456,01034,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,-0.8925457179197893,5
5,4,6,メイショウゴールド,牡4,58.0,丹内,荒川,452(-10),栗東,2022103188,01091,カリフォルニアクローム,メイショウグロッケ,メイショウサムソン,-1.5321440702232403,8
6,4,7,ロードヴァルカン,牡4,58.0,坂井,中村,468(+10),栗東,2022100660,01163,ロードカナロア,レディルージュ,ブライアンズタイム,-0.3302537923462643,1
7,5,8,タイセイディアマン,牡4,58.0,田口,大橋,464(+2),栗東,2022107082,01208,カレンブラックヒル,メリオール,キングカメハメハ,-0.6339263125085327,4
8,5,9,ゼットスパンキー,牡5,58.0,浜中,宮,470(-8),栗東,2021107255,01115,ディスクリートキャット,ゼットガガ,バゴ,-2.246153414648565,13
9,6,10,スカイブルー,牡4,58.0,秋山稔,佐藤悠,520(+2),栗東,2022100136,01181,エピファネイア,スカイノダン,サクラバクシンオー,-1.5733102682804865,9
10,6,11,メイショウハッブル,牡5,58.0,角田和,石橋,484(+14),栗東,2021102550,01186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-1.152055311235907,7
11,7,12,エブライト,牝5,56.0,古川吉,橋口,472(0),栗東,2021101443,01015,ヘニーヒューズ,マートンパーク,フレンチデピュティ,-1.6233662295871338,10
12,7,13,アルバニー,牝5,56.0,武豊,千田,456(-2),栗東,2021105715,00666,ロードカナロア,ピースアンドウォー,War Front,-3.2168719774483012,15
13,8,14,バトンロード,牡4,58.0,藤懸,石橋,478(-2),栗東,2022103285,01138,ホッコータルマエ,ウイナーズロード,ケイムホーム,-2.044595726580563,12
14,8,15,ディーエストッキー,牡5,58.0,幸,橋口,468(-4),栗東,2021105098,00732,レッドスパーダ,セデュウシング,アグネスタキオン,-0.5617133585341945,2
