,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リボルトバレット,牡5,55.0,▲遠藤,伊藤伸,498(-2),美浦,2021104822,1218,ラニ,リボルトレイダー,ワイルドラッシュ,0.24873451291359971,8,0.0024300896715588665,8,,
1,1,2,プレジール,牡5,56.0,△長浜,嘉藤,490(-4),美浦,2021106209,1214,ロージズインメイ,オメガラヴィータ,ジャングルポケット,1.984505347098105,1,0.032968901519301395,1,,
2,2,3,セージグリーン,牝5,56.0,吉田豊,菊川,470(-18),美浦,2021104850,733,ディーマジェスティ,グリサージュ,クロフネ,0.24873451291359971,8,0.0024300896715588665,8,,
3,2,4,スマートクオーレ,牡4,57.0,柴田大,粕谷,498(-8),美浦,2022102058,1009,オルフェーヴル,スマートアリシア,ファルブラヴ,0.7525744478422973,3,0.011294550734701026,3,,
4,3,5,コズミックダンサー,牡4,57.0,西村淳,橋田,492(0),栗東,2022104740,1171,アドマイヤマーズ,ギエム,Medaglia d'Oro,0.24873451291359971,8,0.0024300896715588665,8,,
5,3,6,レッドルイナール,セ4,57.0,大野,平岩,470(-6),美浦,2022101438,1096,ブリックスアンドモルタル,ハッピーグラス,ディープインパクト,0.24873451291359971,8,0.0024300896715588665,8,,
6,4,7,サラニキケン,牝4,55.0,木幡初,竹内,438(+4),美浦,2022101436,1153,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,0.9776530749479555,2,0.015254539984870244,2,,
7,4,8,タイキフィアリーベ,牡4,57.0,木幡巧,室井,470(-21),美浦,2022103156,1162,ラブリーデイ,ラブインブルーム,タイキシャトル,0.24873451291359971,8,0.0024300896715588665,8,,
8,5,9,ブレイクザアイス,セ7,58.0,黛,森一,476(-2),美浦,2019103219,1109,ラニ,チェストケハーツ,ハーツクライ,0.24873451291359971,8,0.0024300896715588665,8,,
9,5,10,チビノシエラザード,牝5,56.0,菊沢,和田勇,452(-8),美浦,2021105209,1161,ブリックスアンドモルタル,ブリッジクライム,ゼンノロブロイ,0.24873451291359971,8,0.0024300896715588665,8,,
10,6,11,ミラクルブルー,牡4,57.0,鮫島駿,小林,484(-2),栗東,2022103587,1157,ホッコータルマエ,レジェンドブルー,ステイゴールド,-1.7910365971277438,16,-0.03345724344593727,16,,
11,6,12,クラリティー,牝4,55.0,佐々木,田中博,476(-11),美浦,2022101404,1197,サトノダイヤモンド,クラリネット,Giant's Causeway,0.24873451291359971,8,0.0024300896715588665,8,,
12,7,13,カサビセンス,牝4,52.0,▲石田,新開,446(-2),美浦,2022105337,1203,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,0.24873451291359971,8,0.0024300896715588665,8,,
13,7,14,ロードインフェルノ,牡5,58.0,田辺,尾形,484(-14),美浦,2021101201,1075,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,-1.3874356296610042,14,-0.026356367129609294,14,,
14,8,15,ダイシンレアレア,牡4,57.0,横山琉,高橋一,492(+2),栗東,2022106566,1192,キズナ,ダイシンステルラ,ダイシンオレンジ,-1.3874356296610042,14,-0.026356367129609294,14,,
15,8,16,ブルージャイアント,牡4,57.0,原,蛯名正,538(-4),美浦,2022101450,1184,サンダースノー,ブルーチッパー,ボーナスフィーバー,-1.3874356296610042,14,-0.026356367129609294,14,,
