,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ルートサーティーン,牡3,57.0,岩田康,辻野,480(-6),栗東,2023103782,05203,イスラボニータ,サーティーンスクエアド,Liaison,-0.7225847021427371,2
1,2,2,リネンタイリン,牡3,55.0,△長浜,平岩,458(-6),美浦,2023100728,01214,キズナ,リネンパズル,パラダイスクリーク,-2.4393075918780402,11
2,3,3,エルリオ,牝3,52.0,▲遠藤,深山,436(+2),美浦,2023100614,01218,キセキ,ゴールドカルラ,ゼンノロブロイ,-2.3596139583731737,10
3,4,4,ギガントマキア,牡3,54.0,▲石田,室井,498(-4),美浦,2023100113,01203,モーニン,メイクアノイズ,シンボリクリスエス,-0.7956752991470807,3
4,4,5,ジーティーシンドウ,牡3,57.0,岩田望,栗田,438(-2),美浦,2023102083,01174,オルフェーヴル,ヴァンゴーゴー,Dutch Art,-0.9510326935866459,5
5,5,6,リトルエンジェル,牝3,52.0,▲水沼,石栗,412(-4),美浦,2023101264,01201,ミスチヴィアスアレックス,ステップシー,ハービンジャー,-4.046319220356318,13
6,5,7,スタートレイン,牝3,55.0,佐々木,黒岩,452(+4),美浦,2023103146,01197,キタサンブラック,レポゼッション,War Front,-1.8575363288968008,8
7,6,8,ナリノシャーウッド,牡3,57.0,大野,田村,470(-2),美浦,2023105963,01096,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,-1.7894325982683013,7
8,6,9,シュガームーン,牝3,52.0,▲佐藤,的場,396(-4),美浦,2023100031,01207,エポカドーロ,ムーンスピーク,アドマイヤムーン,-3.563505614967837,12
9,7,10,スペルーチェ,牡3,57.0,ルメール,宮田,456(0),美浦,2023107352,05339,レイデオロ,レーヴディソール,アグネスタキオン,-0.4401980096222977,1
10,7,11,デイトナチャンプ,牡3,57.0,戸崎圭,加藤征,446(+4),美浦,2023107204,05386,インディチャンプ,プラチナブロンド,ジャングルポケット,-0.8977946308346425,4
11,8,12,モルニケ,牝3,55.0,田辺,金成,464(+4),美浦,2023106844,01075,インディチャンプ,アビラ,ロックオブジブラルタル,-1.6334206409219278,6
12,8,13,テルケンレンスキー,牡3,57.0,木幡初,竹内,484(0),美浦,2023100954,01153,サトノダイヤモンド,バレエシューズ,Galileo,-2.2004323174002125,9
