,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セルジュバローズ,牡3,57.0,川田,池江,504(+10),栗東,2023103092,1088,サートゥルナーリア,ホワットアスポット,Arch,0.3264879487417921,6,0.008723617293298593,6,,
1,2,2,オパールテソーロ,牝3,55.0,中井,高橋文,424(+2),美浦,2023106756,1141,シュヴァルグラン,ロマンシエール,アグネスデジタル,0.3264879487417921,6,0.008723617293298593,6,,
2,3,3,マサノシリウス,牡3,54.0,▲田山,藤野,544(0),栗東,2023100018,1220,レイデオロ,ヤマイチファミリー,エンパイアメーカー,0.3264879487417921,6,0.008723617293298593,6,,
3,4,4,エクストラプッシュ,牡3,57.0,小沢,奥村豊,534(+10),栗東,2023105329,1185,ナダル,ヘアケイリー,ディープインパクト,0.3264879487417921,6,0.008723617293298593,6,,
4,4,5,ピースビート,牡3,57.0,団野,中村,478(-8),栗東,2023103098,1180,アメリカンペイトリオット,メジャータイフーン,ダイワメジャー,0.3264879487417921,6,0.008723617293298593,6,,
5,5,6,ケンフィールド,牡3,57.0,国分恭,大根田,472(+12),栗東,2023101694,1124,タリスマニック,ケンブリッジハーツ,キングヘイロー,0.3264879487417921,6,0.008723617293298593,6,,
6,5,7,メイショウジンライ,牡3,57.0,吉村,高橋亮,460(-8),栗東,2023103152,1216,インディチャンプ,ヴィヴァシャスヴィヴィアン,Distorted Humor,0.3264879487417921,6,0.008723617293298593,6,,
7,6,8,レヴロード,牡3,54.0,▲和田陽,畑端,484(+4),栗東,2023106139,1223,キセキ,アウラヴィータ,アジアエクスプレス,0.3264879487417921,6,0.008723617293298593,6,,
8,6,9,メイショウイッカク,牡3,53.0,★河原田,池添,478(-8),栗東,2023102242,1204,ドレフォン,メイショウショウブ,ダイワメジャー,-0.3160719815361192,12,-0.031503741372357556,12,,
9,7,10,ツキノコブネ,牡3,57.0,菅原隆,小手川,450(-1),美浦,2023105539,1129,タリスマニック,ルナカリーナ,オルフェーヴル,0.3264879487417921,6,0.008723617293298593,6,,
10,7,11,レッドホット,セ3,57.0,松若,河嶋,462(0),栗東,2023104395,1154,キズナ,スティーリンキッシーズ,Sky Mesa,-3.275295454623594,13,-0.216765439798265,13,,
11,8,12,ロイヤルタイム,牡3,54.0,▲石神道,和田郎,430(+2),美浦,2023103932,1209,サトノクラウン,ラプチュア,バンブーエール,0.3264879487417921,6,0.008723617293298593,6,,
12,8,13,ゴーレジェンド,牡3,57.0,富田,武英,482(+10),栗東,2023100404,1168,タイセイレジェンド,ウインサクヤヒメ,ステイゴールド,0.3264879487417921,6,0.008723617293298593,6,,
