,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エシェックオロワ,牡3,57.0,田口,千田,478(+6),栗東,2023103755,1208,ミッキーアイル,ウィズエモーション,クロフネ,-0.4088774943802724,11,-0.2750620664471876,11,,
1,1,2,ブロンテス,牡3,57.0,古川吉,大根田,482(+14),栗東,2023104752,1015,ミスチヴィアスアレックス,バーニングハート,ストラヴィンスキー,0.6756036906038871,6,0.09797246930495818,6,,
2,2,3,ジャレッド,牡3,57.0,酒井,秋山,474(-10),栗東,2023107538,1034,Yaupon,Buy Me a Rose,Violence,0.1447236770095005,9,-0.08463704218616787,9,,
3,2,4,ベルフラム,牝3,55.0,横山和,高橋一,418(0),栗東,2023106107,1140,リアルスティール,ブレイジング,パイロ,-1.0355027327397803,14,-0.4906055522342933,14,,
4,3,5,ケブランリ,牡3,57.0,丸山,加藤士,492(-8),美浦,2023107382,1127,ゴールドドリーム,カロンセギュール,Forest Camp,-0.15682715324320037,10,-0.18836302243047562,10,,
5,3,6,メイショウリュウシ,牡3,57.0,角田和,角田,440(-10),栗東,2023105037,1186,リオンディーズ,メイショウミハル,ダイワメジャー,-0.46867693420760936,12,-0.29563158538684065,12,,
6,4,7,オプティモ,牡3,57.0,松山,緒方,484(-2),栗東,2023104805,1126,タワーオブロンドン,タイキエイワン,フサイチコンコルド,1.3723880656919312,4,0.3376489519210343,4,,
7,4,8,ハグレジョー,牡3,57.0,菱田,岡田,496(+6),栗東,2023104275,1144,エスポワールシチー,ハナブショウ,ヘニーヒューズ,1.618710526278142,2,0.42237774759068486,2,,
8,5,9,ベネサルート,牡3,57.0,北村友,渡辺,518(+12),栗東,2023106833,1102,リオンディーズ,アッラサルーテ,ダイワメジャー,0.7254557510488332,5,0.1151203373195056,5,,
9,5,10,ハンザキ,牝3,55.0,丹内,高橋忠,448(+2),栗東,2023101004,1091,ハクサンムーン,ミッキーアップル,クロフネ,0.5655098293855214,7,0.060102921195320735,7,,
10,6,11,ヒルノプーリア,牝3,55.0,秋山稔,北出,502(+4),栗東,2023106388,1181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,1.4506325335092283,3,0.3645631014070168,3,,
11,6,12,エブリデイ,牡3,57.0,藤懸,北出,508(0),栗東,2023102902,1138,フォーウィールドライブ,コハルビヨリ,マンハッタンカフェ,-0.5308606360061694,13,-0.3170212311021921,13,,
12,7,13,ジョアン,牝3,55.0,吉田隼,中村,456(+2),栗東,2023107211,1095,アルバート,プリームス,フジキセキ,-1.2418923457694113,16,-0.5615984422415994,16,,
13,7,14,エレガントファラオ,牝3,52.0,▲川端,佐藤悠,430(-4),栗東,2023107526,1195,American Pharoah,Tap That App,Tapit,-1.2180174118008587,15,-0.5533860591847165,15,,
14,8,15,スターオブロンドン,牡3,57.0,坂井,矢作,476(-2),栗東,2023105545,1163,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,0.4120616195162857,8,0.007320556205370043,8,,
15,8,16,カフジクロミエ,牝3,55.0,幸,中竹,458(-2),栗東,2023110034,732,Omaha Beach,Song of Solomon,Unbridled's Song,1.9652753016339763,1,0.5415874045888363,1,,
