,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エアビーアゲイル,牝3,55.0,岩田望,辻野,460(0),栗東,2023103342,1174,シスキン,エアルーティーン,ハービンジャー,0.5076268467488202,11,-0.028034470910810818,11,,
1,1,2,ナックホワイト,牝3,55.0,大野,杉浦,476(+2),美浦,2023103885,1096,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,2.455153199142911,1,0.2410840613553452,1,,
2,2,3,ゴディアーモ,牝3,55.0,津村,森一,440(+14),美浦,2023107159,1092,リオンディーズ,パルティアーモ,ワークフォース,0.5707375455853069,10,-0.019313531848657466,10,,
3,2,4,ヒルデグリム,牝3,55.0,柴田大,小野,440(+2),美浦,2023106457,1009,ゴールドシップ,ナーゲルリング,レッドスパーダ,0.11517957117573986,12,-0.08226471773866344,12,,
4,3,5,クリスレジーナ,牝3,55.0,鮫島駿,高野,468(0),栗東,2023102091,1157,エピファネイア,ファンディーナ,ディープインパクト,-2.0414849010245906,15,-0.3802829584857702,15,,
5,3,6,ラコンチャビエン,牝3,55.0,松本,藤原,430(-6),栗東,2023102584,1191,キズナ,チェロキーメイドン,Distorted Humor,-0.9901405909607033,14,-0.23500315917370712,14,,
6,4,7,アーリーハーベスト,牝3,55.0,松岡,小林,458(+2),栗東,2023107071,1085,アドマイヤマーズ,スターズアンドクラウズ,マクフィ,0.5831410177367763,9,-0.017599560576174192,9,,
7,4,8,イクシード,牝3,55.0,ルメール,木村,478(+6),美浦,2023107030,5339,キタサンブラック,シャトーブランシュ,キングヘイロー,0.9904001893802006,5,0.03867746509276041,5,,
8,5,9,ヴィスコンテッサ,牝3,55.0,石川,松永幹,446(0),栗東,2023107244,1150,シルバーステート,マルケッサ,オルフェーヴル,-0.22841281459117288,13,-0.12974396157110185,13,,
9,5,10,スマートプリエール,牝3,55.0,原,大久保,472(-2),栗東,2023107079,1184,エピファネイア,スマートレイアー,ディープインパクト,-3.3534610461380194,16,-0.5615781148296616,16,,
10,6,11,ロンギングセリーヌ,牝3,55.0,石橋脩,竹内,496(0),美浦,2023105246,1077,モーリス,パセンジャーシップ,ダイワメジャー,1.8675917645817224,2,0.15989200421531058,2,,
11,6,12,バースデイフライト,牝3,55.0,岩田康,新谷,452(-4),栗東,2023102906,5203,コントレイル,サマーソワレ,War Front,1.4129973323443938,3,0.09707396520408781,3,,
12,7,13,アメティスタ,牝3,55.0,西村淳,牧浦,458(-4),栗東,2023105807,1171,キタサンブラック,ティアーモ,キングカメハメハ,0.8344136347750425,7,0.017122494821374783,7,,
13,7,14,カラペルソナ,牝3,55.0,佐々木,斉藤崇,442(-2),栗東,2023103371,1197,エピファネイア,カリーナミア,Malibu Moon,1.0886231002216546,4,0.052250378017952334,4,,
14,8,15,リュクスパトロール,牝3,55.0,田辺,加藤士,422(+4),美浦,2023105259,1075,ビーチパトロール,レイトブルーマー,ジャングルポケット,0.6874569568621378,8,-0.0031846837788089347,8,,
15,8,16,コズミックボックス,牝3,55.0,戸崎圭,中舘,430(-6),美浦,2023107353,5386,ブリックスアンドモルタル,レーヴデトワール,ゼンノロブロイ,0.8988355028596735,6,0.02602461753897873,6,,
