,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インディゴ,牡4,58.0,富田,野中,492(-10),栗東,2022101062,1168,Tiz the Law,サムカインドオブブルー,Union Rags,-0.5206609666526081,13,-0.352067066750352,13,,
1,1,2,エテオクロス,牡4,58.0,杉原,新開,520(+4),美浦,2022105459,1135,サトノアラジン,ピリカクル,オルフェーヴル,0.7557593282874477,7,0.05293995826836258,7,,
2,2,3,ステラノヴァ,牡4,58.0,松若,水野,466(-2),美浦,2022103482,1154,ベストウォーリア,マリアローザ,フジキセキ,1.2279334315305543,4,0.20276038152820336,4,,
3,2,4,ハイケンス,牡5,58.0,小沢,今野,460(+4),栗東,2021102813,1185,アジアエクスプレス,パリーナチャン,メイショウオウドウ,-0.3185292415077497,12,-0.2879308500297739,12,,
4,3,5,フォースミラクル,牡4,58.0,横山武,加藤征,450(-8),美浦,2022105242,1170,ジャスタウェイ,ヴィクトリアマンボ,ヴィクトワールピサ,1.6198610577959436,2,0.3271186689713269,2,,
5,3,6,プロスペクトパーク,牡4,58.0,吉村,高柳瑞,510(+8),美浦,2022105548,1216,キズナ,ラブリーベルナデット,Wilburn,-0.9608959754833756,15,-0.49175324374271173,15,,
6,4,7,ジェミート,牡4,55.0,▲舟山,四位,492(+6),栗東,2022100327,1221,モーニン,オスカークイーン,シニスターミニスター,-0.2828333932349646,11,-0.27660458910162167,11,,
7,4,8,エムティエスターテ,牡4,55.0,▲田山,矢野,474(-6),美浦,2022104234,1220,バンブーエール,サマーフェアリー,ゴールドアリュール,-0.8369173467648722,14,-0.4524149350506371,14,,
8,5,9,タリスマン,牡5,58.0,伊藤,金成,474(-4),美浦,2021104618,1119,タリスマニック,クロエチャン,スパイキュール,0.5913408730550934,8,0.0007701285690034036,8,,
9,5,10,ポンピエ,牡5,58.0,斎藤,井上,458(0),栗東,2021104945,1178,レッドファルクス,アルティメイトラブ,シンボリクリスエス,0.9106680452969312,5,0.1020923564824816,5,,
10,6,11,メイショウサトノヒ,牡4,58.0,西塚,長谷川,498(+4),栗東,2022103634,1200,ニューイヤーズデイ,マンボビーン,スズカマンボ,1.4441450169391155,3,0.2713641253953545,3,,
11,6,12,フクノスナノバラ,セ5,58.0,江田照,小野,486(+6),美浦,2021107147,689,カレンブラックヒル,マスターギラティナ,アグネスデジタル,0.1610175543786306,10,-0.13577107794755336,10,,
12,7,13,ドリーミングアップ,牡5,58.0,三浦,高橋文,466(-10),美浦,2021103303,1122,エピファネイア,ジュデッカ,ディープインパクト,-1.331625451921877,16,-0.6093853770880645,16,,
13,7,14,ユージュアーナ,牝4,54.0,△柴田裕,奥村豊,460(-6),栗東,2022102952,1212,リアルスティール,アルボナンザ,キングカメハメハ,0.8360450199951954,6,0.07841453688406193,6,,
14,8,15,ハウリングウィンド,牡4,58.0,岡田,安田,512(0),栗東,2022105321,5429,ブリックスアンドモルタル,コンテスティッド,Ghostzapper,0.4489589231847366,9,-0.04440753756647989,9,,
15,8,16,ウフドゥウフ,牡4,58.0,丸田,上原博,488(+2),美浦,2022105257,1117,エピファネイア,エッグドロップ,Alphabet Soup,2.7386685856051383,1,0.6821153030759457,1,,
