,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インディゴ,牡4,58.0,富田,野中,492(-10),栗東,2022101062,1168,Tiz the Law,サムカインドオブブルー,Union Rags,-0.36361622082696926,11,-0.12163521135105039,11,,
1,1,2,エテオクロス,牡4,58.0,杉原,新開,520(+4),美浦,2022105459,1135,サトノアラジン,ピリカクル,オルフェーヴル,0.994203345532633,2,0.09948305108862084,2,,
2,2,3,ステラノヴァ,牡4,58.0,松若,水野,466(-2),美浦,2022103482,1154,ベストウォーリア,マリアローザ,フジキセキ,-0.10930856983928142,9,-0.08022170744767573,9,,
3,2,4,ハイケンス,牡5,58.0,小沢,今野,460(+4),栗東,2021102813,1185,アジアエクスプレス,パリーナチャン,メイショウオウドウ,-0.7673370791021256,15,-0.18738036402387115,15,,
4,3,5,フォースミラクル,牡4,58.0,横山武,加藤征,450(-8),美浦,2022105242,1170,ジャスタウェイ,ヴィクトリアマンボ,ヴィクトワールピサ,-0.34780480528798857,10,-0.11906035323491311,10,,
5,3,6,プロスペクトパーク,牡4,58.0,吉村,高柳瑞,510(+8),美浦,2022105548,1216,キズナ,ラブリーベルナデット,Wilburn,-0.6040428322749132,13,-0.16078821509672467,13,,
6,4,7,ジェミート,牡4,55.0,▲舟山,四位,492(+6),栗東,2022100327,1221,モーニン,オスカークイーン,シニスターミニスター,-0.005940841898705708,8,-0.06338847499114514,8,,
7,4,8,エムティエスターテ,牡4,55.0,▲田山,矢野,474(-6),美浦,2022104234,1220,バンブーエール,サマーフェアリー,ゴールドアリュール,2.840616141306589,1,0.4001677659528532,1,,
8,5,9,タリスマン,牡5,58.0,伊藤,金成,474(-4),美浦,2021104618,1119,タリスマニック,クロエチャン,スパイキュール,0.40986905614083724,7,0.004325354178533025,7,,
9,5,10,ポンピエ,牡5,58.0,斎藤,井上,458(0),栗東,2021104945,1178,レッドファルクス,アルティメイトラブ,シンボリクリスエス,-0.7332716585332035,14,-0.18183287686718527,14,,
10,6,11,メイショウサトノヒ,牡4,58.0,西塚,長谷川,498(+4),栗東,2022103634,1200,ニューイヤーズデイ,マンボビーン,スズカマンボ,0.4532352543347695,6,0.011387454792508987,6,,
11,6,12,フクノスナノバラ,セ5,58.0,江田照,小野,486(+6),美浦,2021107147,689,カレンブラックヒル,マスターギラティナ,アグネスデジタル,-2.058457735910111,16,-0.39763683941018924,16,,
12,7,13,ドリーミングアップ,牡5,58.0,三浦,高橋文,466(-10),美浦,2021103303,1122,エピファネイア,ジュデッカ,ディープインパクト,-0.5504383194261024,12,-0.15205882495261847,12,,
13,7,14,ユージュアーナ,牝4,54.0,△柴田裕,奥村豊,460(-6),栗東,2022102952,1212,リアルスティール,アルボナンザ,キングカメハメハ,0.5200433058235563,5,0.022267015397005617,5,,
14,8,15,ハウリングウィンド,牡4,58.0,岡田,安田,512(0),栗東,2022105321,5429,ブリックスアンドモルタル,コンテスティッド,Ghostzapper,0.8290455975756731,4,0.07258743464482273,4,,
15,8,16,ウフドゥウフ,牡4,58.0,丸田,上原博,488(+2),美浦,2022105257,1117,エピファネイア,エッグドロップ,Alphabet Soup,0.9461924938908882,3,0.09166457773892989,3,,
