,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,デルニエジョイ,牡3,57.0,田口,鈴木孝,474(+4),栗東,2023101973,1208,シスキン,グランジョイ,ダンスインザダーク,-1.2804210540615397,13,-0.5748513589448928,13,,
1,2,2,コカボムショット,牡3,57.0,加藤,庄野,428(0),栗東,2023100984,1156,ファインニードル,コカボムクイーン,ブラックタイド,0.23351290955526713,6,-0.05409575608447939,6,,
2,2,3,マスターストーン,牡3,57.0,北村友,前川,562(-2),栗東,2023100927,1102,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-0.67438171242089,8,-0.3663889092623213,8,,
3,3,4,ビービーシナジー,牡3,57.0,武豊,千田,494(0),栗東,2023100552,666,グレーターロンドン,リンピッドドラゴン,ディスクリートキャット,1.133341633184952,3,0.2554229288160321,3,,
4,3,5,ルペイドゥロール,牡3,57.0,藤懸,新谷,504(-2),栗東,2023102380,1138,ゴールドドリーム,ジェルヴェーズ,メイショウサムソン,-0.8277514339576414,10,-0.4191442762194102,10,,
5,4,6,ライゼシュトゥルム,牡3,57.0,菱田,角田,434(-2),栗東,2023103498,1144,イスラボニータ,ハッシュゴーゴー,アサクサキングス,-1.3896734993474489,14,-0.6124314809159449,14,,
6,4,7,リヴァデラルナ,牡3,54.0,▲川端,西村,510(-4),栗東,2023102407,1195,ストロングリターン,フィアレス,スペシャルウィーク,-1.916706772116476,15,-0.7937178093054963,15,,
7,5,8,オメガヒストリー,牡3,57.0,横山和,安田,498(+2),栗東,2023105245,1140,イスラボニータ,ニュープロヴィデンス,Bahamian Bounty,-0.7616223064516915,9,-0.3963975022592545,9,,
8,5,9,モズジェネラル,牡3,54.0,▲森田,田中克,500(+2),栗東,2023105727,1222,モズアスコット,モズアーントモー,Uncle Mo,0.9305495994306189,5,0.18566751653851427,5,,
9,6,10,スマッシング,牝3,55.0,幸,佐藤悠,464(0),栗東,2023100974,732,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,1.0896849388412877,4,0.24040611254254365,4,,
10,6,11,リビングラヴ,牝3,55.0,岩部,牧田,496(-1),栗東,2023102736,726,ロンドンタウン,ホザンナ,ダイワメジャー,-0.9228415199038168,11,-0.4518528990675616,11,,
11,7,12,フウリンカザン,牡3,57.0,浜中,前川,494(-2),栗東,2023105564,1115,カリフォルニアクローム,エイジアンウインズ,フジキセキ,-1.1443244480693244,12,-0.5280375138208852,12,,
12,7,13,キャリアハイ,牡3,57.0,秋山稔,北出,536(0),栗東,2023101234,1181,デクラレーションオブウォー,ベネフィット,マンハッタンカフェ,-0.6162303217119585,7,-0.34638627820075546,7,,
13,8,14,プリンセスアツコ,牝3,55.0,鮫島良,河嶋,420(-4),栗東,2023104046,1099,ドレフォン,カフジウインド,ディープインパクト,1.2150033946810808,2,0.28351254227378503,2,,
14,8,15,ポッドリプル,牡3,57.0,松山,辻野,466(-4),栗東,2023105593,1126,コントレイル,エピストロフィー,Charm Spirit,1.4349784122567193,1,0.35917847331490027,1,,
