,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,デルニエジョイ,牡3,57.0,田口,鈴木孝,474(+4),栗東,2023101973,01208,シスキン,グランジョイ,ダンスインザダーク,-1.1595050855442124,9
1,2,2,コカボムショット,牡3,57.0,加藤,庄野,428(0),栗東,2023100984,01156,ファインニードル,コカボムクイーン,ブラックタイド,-1.3186374817017106,12
2,2,3,マスターストーン,牡3,57.0,北村友,前川,562(-2),栗東,2023100927,01102,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-1.2606354198641336,10
3,3,4,ビービーシナジー,牡3,57.0,武豊,千田,494(0),栗東,2023100552,00666,グレーターロンドン,リンピッドドラゴン,ディスクリートキャット,-0.7221695418888071,5
4,3,5,ルペイドゥロール,牡3,57.0,藤懸,新谷,504(-2),栗東,2023102380,01138,ゴールドドリーム,ジェルヴェーズ,メイショウサムソン,-1.9019052569695931,14
5,4,6,ライゼシュトゥルム,牡3,57.0,菱田,角田,434(-2),栗東,2023103498,01144,イスラボニータ,ハッシュゴーゴー,アサクサキングス,-0.9799904192847428,6
6,4,7,リヴァデラルナ,牡3,54.0,▲川端,西村,510(-4),栗東,2023102407,01195,ストロングリターン,フィアレス,スペシャルウィーク,-2.3420949424463844,15
7,5,8,オメガヒストリー,牡3,57.0,横山和,安田,498(+2),栗東,2023105245,01140,イスラボニータ,ニュープロヴィデンス,Bahamian Bounty,-1.1490299247769922,8
8,5,9,モズジェネラル,牡3,54.0,▲森田,田中克,500(+2),栗東,2023105727,01222,モズアスコット,モズアーントモー,Uncle Mo,-0.2576416827698064,4
9,6,10,スマッシング,牝3,55.0,幸,佐藤悠,464(0),栗東,2023100974,00732,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,0.2769463983191278,2
10,6,11,リビングラヴ,牝3,55.0,岩部,牧田,496(-1),栗東,2023102736,00726,ロンドンタウン,ホザンナ,ダイワメジャー,-1.3134662516099556,11
11,7,12,フウリンカザン,牡3,57.0,浜中,前川,494(-2),栗東,2023105564,01115,カリフォルニアクローム,エイジアンウインズ,フジキセキ,-1.3684485451845132,13
12,7,13,キャリアハイ,牡3,57.0,秋山稔,北出,536(0),栗東,2023101234,01181,デクラレーションオブウォー,ベネフィット,マンハッタンカフェ,-1.1223757825505891,7
13,8,14,プリンセスアツコ,牝3,55.0,鮫島良,河嶋,420(-4),栗東,2023104046,01099,ドレフォン,カフジウインド,ディープインパクト,0.9578679821316953,1
14,8,15,ポッドリプル,牡3,57.0,松山,辻野,466(-4),栗東,2023105593,01126,コントレイル,エピストロフィー,Charm Spirit,0.12683982843369268,3
