,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ベストブラザーズ,牡3,57.0,津村,辻,498(+4),美浦,2023101087,01092,キセキ,トーホウロゼリア,ハーツクライ,-1.287461880835401,2
1,2,2,クラリスヒメ,牝3,52.0,▲石田,浅利,352(-4),美浦,2023101770,01203,ダノンキングリー,カリオストロ,エイシンフラッシュ,-3.0046728043761943,8
2,3,3,アクトサージ,牡3,57.0,吉田豊,中川,488(0),美浦,2023101273,00733,ゴールドアクター,ハービーナ,ハービンジャー,-2.9291090504623796,7
3,4,4,レイランディ,牡3,55.0,△長浜,古賀慎,454(-2),美浦,2023103506,01214,ジャスタウェイ,パールサイド,Alhaarth,-4.201964795030262,10
4,4,5,ヤマメナイト,牡3,57.0,野中,田島,466(-6),美浦,2023104854,01158,レイデオロ,アイリスフィール,ハービンジャー,-3.42446697309922,9
5,5,6,カサナルキセキ,牝3,55.0,石橋脩,青木,464(+4),美浦,2023100156,01077,ガルボ,ファストライフ,スーパーホーネット,-2.214272842372993,4
6,5,7,ティラーノ,牡3,57.0,佐々木,小手川,462(-4),美浦,2023101855,01197,ゴールドシップ,モハー,バトルプラン,-4.758618501648617,12
7,6,8,レッドリアライズ,牡3,57.0,原,黒岩,412(+2),美浦,2023105233,01184,ジャスタウェイ,オンラインドリーム,Frankel,-4.703220668717299,11
8,6,9,レッドレガリア,牡3,57.0,ルメール,木村,522(-12),美浦,2023107340,05339,エピファネイア,レッドファンタジア,Unbridled's Song,0.32835017358608176,1
9,7,10,エーデルゼーレ,牡3,57.0,岩田望,堀,470(+8),美浦,2023103370,01174,コントレイル,カラライナ,Curlin,-2.2934515277284824,5
10,7,11,ミサダメキメル,牡3,54.0,▲遠藤,高橋文,456(+2),美浦,2023106612,01218,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,-5.401010051521372,13
11,8,12,ノーブルスナイパー,牡3,57.0,西村淳,菊川,464(0),美浦,2023106710,01171,サトノクラウン,パルメ,ハーツクライ,-1.819689316960356,3
12,8,13,ケンブリッジサクラ,牝3,52.0,▲水沼,石栗,440(-4),美浦,2023101689,01201,タリスマニック,ケンアマツカゼ,マーベラスサンデー,-2.5204404412153236,6
